episode,channel,stage,x_m,y_m,svd_deg,nearest_center_m
1,1,survey,0.00,0.00,113.55,0.00
1,1,survey,-779.42,1350.00,313.06,0.00
1,1,survey,779.42,1350.00,197.14,0.00
1,2,survey,0.00,0.00,199.29,0.00
1,2,survey,-779.42,-1350.00,88.13,0.00
1,2,survey,-1558.85,0.00,341.72,0.00
1,3,survey,0.00,0.00,23.40,0.00
1,3,survey,779.42,1350.00,295.03,0.00
1,3,survey,1558.85,0.00,128.29,0.00
1,3,refine,1167.70,505.10,307.36,638.85
1,4,survey,779.42,1350.00,325.88,0.00
1,4,survey,1558.85,0.00,98.99,0.00
1,5,survey,779.42,-1350.00,193.09,0.00
1,5,survey,-779.42,-1350.00,354.93,0.00
1,5,refine,348.69,-1448.60,196.57,441.87
1,5,refine,259.36,-1319.70,295.59,520.95
1,6,survey,779.42,-1350.00,135.28,0.00
1,6,refine,-226.46,-1083.11,350.78,614.00
1,6,refine,548.30,-1321.21,44.35,232.91
1,7,survey,-779.42,-1350.00,344.19,0.00
1,7,refine,145.60,-988.40,218.89,729.71
1,7,refine,-378.92,-1314.38,247.55,402.09
1,8,survey,-779.42,1350.00,16.15,0.00
1,8,survey,779.42,1350.00,145.97,0.00
1,9,survey,0.00,0.00,195.30,0.00
1,9,survey,-1558.85,0.00,349.56,0.00
1,10,survey,1558.85,0.00,256.77,0.00
1,10,survey,779.42,-1350.00,12.43,0.00
1,12,survey,-779.42,1350.00,336.15,0.00
1,12,refine,290.48,1525.21,206.94,519.39
1,12,refine,-328.49,1321.23,245.71,451.85
1,13,survey,0.00,0.00,119.40,0.00
1,13,survey,-779.42,1350.00,299.49,0.00
1,13,survey,779.42,1350.00,215.90,0.00
1,14,survey,0.00,0.00,286.83,0.00
1,14,survey,779.42,-1350.00,133.17,0.00
1,14,survey,-779.42,-1350.00,30.49,0.00
1,16,survey,0.00,0.00,32.43,0.00
1,16,survey,779.42,1350.00,270.64,0.00
1,16,survey,1558.85,0.00,145.28,0.00
1,18,survey,0.00,0.00,87.99,0.00
1,18,survey,-779.42,1350.00,336.19,0.00
1,18,survey,779.42,1350.00,205.91,0.00
1,20,survey,779.42,1350.00,307.09,0.00
1,20,survey,1558.85,0.00,87.65,0.00
1,20,refine,1570.52,302.56,91.83,302.78
2,3,survey,779.42,1350.00,300.97,0.00
2,3,survey,1558.85,0.00,120.00,0.00
2,3,refine,879.36,597.35,46.86,759.25
2,4,survey,0.00,0.00,234.51,0.00
2,4,refine,-1096.67,-284.24,4.95,542.58
2,4,refine,-274.05,-126.39,324.25,301.79
2,7,survey,779.42,-1350.00,187.64,0.00
2,7,survey,-779.42,-1350.00,305.97,0.00
2,8,survey,-779.42,-1350.00,123.17,0.00
2,8,survey,-1558.85,0.00,285.75,0.00
2,9,survey,-779.42,-1350.00,137.60,0.00
2,9,survey,-1558.85,0.00,263.86,0.00
