generation,q1,median,q3,best
0,0.0,0.128721,0.319548,0.0
1,0.0,0.128721,0.319548,0.0
6,0.128581,0.236101,0.3580925,0.00057094
11,0.1185895,0.217342,0.3339285,0.00057094
16,0.1104355,0.212956,0.316885,0.00057094
21,0.104837,0.207958,0.31452,0.00057094
26,0.104588,0.206858,0.314211,0.00057094
31,0.103874,0.206639,0.314178,0.00057094
36,0.103874,0.206639,0.314169,0.00057094
41,0.103727,0.206639,0.314169,0.00057094
46,0.103687,0.206574,0.314166,0.00057094
51,0.103683,0.206574,0.3141545,0.00057094
56,0.103683,0.206574,0.3141545,0.00057094
61,0.103562,0.206574,0.3141545,0.00057094
66,0.103562,0.206574,0.3141545,0.00057094
71,0.103562,0.206574,0.3141545,0.00057094
76,0.103562,0.206574,0.3141545,0.00057094
81,0.1035515,0.206574,0.314135,0.00057094
86,0.1035255,0.206574,0.314135,0.00057094
91,0.1035255,0.206574,0.314135,0.00057094
96,0.1035255,0.206574,0.314135,0.00057094
101,0.1035255,0.206574,0.314135,0.00057094
106,0.103515,0.206574,0.3141325,0.00057094
111,0.1034605,0.206574,0.3141325,0.00057094
116,0.1034605,0.206573,0.3141325,0.00057094
121,0.1034605,0.206573,0.3141325,0.00057094
126,0.1034605,0.206572,0.3141325,0.00057094
131,0.1034605,0.206572,0.314132,0.00057094
136,0.1034605,0.206572,0.3141315,0.00057094
141,0.1034605,0.206572,0.3141315,0.00057094
146,0.103445,0.206572,0.3141315,0.00057094
150,0.1034435,0.206572,0.314131,0.00057094
