generation,q1,median,q3,best
0,0.0,0.1304295,0.3257775,0.0
1,0.0,0.1304295,0.3257775,0.0
6,0.128581,0.2380715,0.3692965,0.00057094
11,0.11782525,0.220067,0.335139,0.00057094
16,0.10965475,0.213701,0.32150725,0.00057094
21,0.1044125,0.209021,0.3193675,0.00057094
26,0.104039,0.207227,0.31893225,0.00057094
31,0.103328,0.2071175,0.31891575,0.00057094
36,0.103328,0.2071175,0.3187705,0.00057094
41,0.1032545,0.2071175,0.3187705,0.00057094
46,0.1032305,0.207085,0.318769,0.00057094
51,0.1032245,0.2070845,0.31876325,0.00057094
56,0.1032245,0.207058,0.31876325,0.00057094
61,0.103043,0.207052,0.318557,0.00057094
66,0.103043,0.207052,0.318557,0.00057094
71,0.103043,0.207052,0.318557,0.00057094
76,0.103043,0.207052,0.318557,0.00057094
81,0.10303775,0.207052,0.31854725,0.00057094
86,0.10302475,0.207052,0.31854725,0.00057094
91,0.10302475,0.207052,0.31854725,0.00057094
96,0.10302475,0.207052,0.31853975,0.00057094
101,0.10302475,0.207052,0.31853975,0.00057094
106,0.1030195,0.207052,0.31853975,0.00057094
111,0.10299225,0.207052,0.31853975,0.00057094
116,0.10299225,0.2070515,0.31853975,0.00057094
121,0.10299225,0.2070515,0.31853975,0.00057094
126,0.10299225,0.207051,0.31853975,0.00057094
131,0.10299225,0.207051,0.3185395,0.00057094
136,0.10299225,0.207051,0.31847275,0.00057094
141,0.10299225,0.207051,0.31847275,0.00057094
146,0.1029845,0.207051,0.31847275,0.00057094
150,0.10298375,0.2070505,0.3184725,0.00057094
