episode,seed,virtual_time_s,avg_time_per_source_s,n_measure,n_clear
1,0,3734.462,233.404,127,19
2,1,4541.367,412.852,164,11
3,2,5983.58,373.974,143,19
4,3,3848.976,349.907,147,12
5,4,3521.806,320.164,137,14
6,5,4796.923,342.637,143,20
7,6,3700.687,231.293,117,19
8,7,3759.187,313.266,130,12
9,8,4309.037,391.731,147,13
10,9,6383.403,491.031,157,13
11,10,4567.348,326.239,135,15
12,11,3819.965,293.843,144,13
13,12,3792.945,291.765,154,15
14,13,3772.25,314.354,130,13
15,14,4053.11,405.311,148,10
16,15,3707.494,337.045,137,14
17,16,4328.111,360.676,138,16
18,17,3739.669,267.119,135,14
19,18,3824.509,347.683,140,11
20,19,4218.789,281.253,143,20
