step,x,y
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,1320.0,-360.0
22,1320.0,-360.0
23,1320.0,-360.0
24,1320.0,-360.0
25,1320.0,-360.0
26,1320.0,-360.0
27,1320.0,-360.0
28,1320.0,-360.0
29,1320.0,-360.0
30,1320.0,-360.0
31,1320.0,-360.0
32,1320.0,-360.0
33,1320.0,-360.0
34,1320.0,-360.0
35,1320.0,-360.0
36,1320.0,-360.0
37,1320.0,-360.0
38,1320.0,-360.0
39,1320.0,-360.0
40,1320.0,-360.0
41,1173.38,507.77
42,1173.38,507.77
43,1179.14,492.84
44,1080.0,520.0
45,1080.0,520.0
46,1080.0,520.0
47,1080.0,520.0
48,1080.0,520.0
49,1080.0,520.0
50,1080.0,520.0
51,1080.0,520.0
52,1080.0,520.0
53,1080.0,520.0
54,1080.0,520.0
55,1080.0,520.0
56,1080.0,520.0
57,1080.0,520.0
58,1080.0,520.0
59,1080.0,520.0
60,1080.0,520.0
61,1080.0,520.0
62,1080.0,520.0
63,1568.97,331.91
64,1421.75,956.32
65,1421.75,956.32
66,1414.25,942.18
67,803.15,516.18
68,360.0,840.0
69,360.0,840.0
70,360.0,840.0
71,360.0,840.0
72,360.0,840.0
73,360.0,840.0
74,360.0,840.0
75,360.0,840.0
76,360.0,840.0
77,360.0,840.0
78,360.0,840.0
79,360.0,840.0
80,360.0,840.0
81,360.0,840.0
82,360.0,840.0
83,360.0,840.0
84,301.82,1643.84
85,301.82,1643.84
86,300.3,1659.77
87,35.2,1003.07
88,-360.0,1000.0
89,-360.0,1000.0
90,-360.0,1000.0
91,-360.0,1000.0
92,-360.0,1000.0
93,-360.0,1000.0
94,-360.0,1000.0
95,-360.0,1000.0
96,-360.0,1000.0
97,-360.0,1000.0
98,-360.0,1000.0
99,-360.0,1000.0
100,-360.0,1000.0
101,-391.44,1174.41
102,-427.05,962.54
103,-302.67,540.14
104,-1080.0,360.0
105,-1080.0,360.0
106,-1080.0,360.0
107,-1080.0,360.0
108,-1080.0,360.0
109,-1080.0,360.0
110,-1080.0,360.0
111,-1080.0,360.0
112,-1080.0,360.0
113,-1080.0,360.0
114,-1080.0,360.0
115,-647.76,-177.21
116,-755.15,-264.3
117,-1160.0,-1000.0
118,-1160.0,-1000.0
119,-1160.0,-1000.0
120,-1160.0,-1000.0
121,-1160.0,-1000.0
122,-1160.0,-1000.0
123,-1160.0,-1000.0
124,-1160.0,-1000.0
125,-1160.0,-1000.0
126,-120.0,-840.0
127,-120.0,-840.0
128,-120.0,-840.0
129,-120.0,-840.0
130,-120.0,-840.0
131,-120.0,-840.0
132,-120.0,-840.0
133,-120.0,-840.0
134,-120.0,-840.0
135,232.02,-765.83
136,-427.68,-1445.43
137,360.0,-1640.0
138,360.0,-1640.0
139,360.0,-1640.0
140,360.0,-1640.0
141,360.0,-1640.0
142,360.0,-1640.0
143,360.0,-1640.0
144,324.89,-1449.65
145,651.15,-1214.65
146,1241.03,-1246.65
