episode,label,n_points,initial_m,final_m,improve_pct
1,覆盖路点巡回,8,8144.77,8116.69,0.346
1,清除顺序,16,9935.46,9935.46,0.0
2,覆盖路点巡回,8,8144.77,8116.69,0.346
2,清除顺序,11,10349.05,10095.04,2.516
3,覆盖路点巡回,8,8144.77,8116.69,0.346
3,清除顺序,16,11737.44,9247.97,26.919
4,覆盖路点巡回,8,8124.55,8116.69,0.097
4,清除顺序,11,9555.43,7402.08,29.091
5,覆盖路点巡回,8,8144.77,8116.69,0.346
5,清除顺序,11,8213.54,7498.93,9.529
6,覆盖路点巡回,8,8144.77,8116.69,0.346
6,清除顺序,14,9933.96,9108.92,9.057
7,覆盖路点巡回,8,8144.77,8116.69,0.346
7,清除顺序,16,9504.53,9298.8,2.212
8,覆盖路点巡回,8,8144.77,8116.69,0.346
8,清除顺序,12,8168.39,8168.39,0.0
9,覆盖路点巡回,8,8144.77,8116.69,0.346
9,清除顺序,11,8744.29,6281.49,39.207
10,覆盖路点巡回,8,8144.77,8116.69,0.346
10,清除顺序,13,9027.4,8396.37,7.516
11,覆盖路点巡回,8,8144.77,8116.69,0.346
11,清除顺序,14,9022.0,8782.07,2.732
12,覆盖路点巡回,8,8144.77,8116.69,0.346
12,清除顺序,13,9133.82,8841.7,3.304
13,覆盖路点巡回,8,8144.77,8116.69,0.346
13,清除顺序,13,8403.73,8403.73,0.0
14,覆盖路点巡回,8,8144.77,8116.69,0.346
14,清除顺序,12,7297.35,7240.01,0.792
15,覆盖路点巡回,8,8144.77,8116.69,0.346
15,清除顺序,10,8518.38,7773.61,9.581
16,覆盖路点巡回,8,8144.77,8116.69,0.346
16,清除顺序,11,10910.57,9236.73,18.122
17,覆盖路点巡回,8,8144.77,8116.69,0.346
17,清除顺序,12,8785.97,7499.97,17.147
18,覆盖路点巡回,8,8144.77,8116.69,0.346
18,清除顺序,14,11300.17,10735.02,5.264
19,覆盖路点巡回,8,8144.77,8116.69,0.346
19,清除顺序,11,8050.22,7933.37,1.473
20,覆盖路点巡回,8,8144.77,8116.69,0.346
20,清除顺序,15,10026.81,8916.2,12.456
