episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
1,1,survey,0.00,0.00,direction,113.55,1000.00
1,1,survey,956.00,293.38,no_signal,,0.00
1,1,survey-clear,825.43,-564.51,no_signal,,0.00
1,1,survey-clear,73.29,-997.31,no_signal,,0.00
1,1,survey-clear,-734.03,-679.12,no_signal,,0.00
1,1,survey-clear,-988.62,150.47,direction,55.26,0.00
1,1,survey-clear,-498.75,866.74,direction,52.41,0.00
1,2,survey,0.00,0.00,direction,199.29,1000.00
1,2,survey,956.00,293.38,no_signal,,0.00
1,2,survey-clear,825.43,-564.51,no_signal,,0.00
1,2,survey-clear,73.29,-997.31,direction,138.02,0.00
1,2,survey-clear,-734.03,-679.12,direction,93.15,0.00
1,3,survey,0.00,0.00,direction,23.40,1000.00
1,3,survey,956.00,293.38,direction,40.37,0.00
1,3,survey-clear,825.43,-564.51,direction,70.68,0.00
1,3,refine,1203.00,510.56,direction,226.40,328.90
1,4,survey,0.00,0.00,no_signal,,1000.00
1,4,survey,956.00,293.38,direction,54.55,0.00
1,4,survey-clear,825.43,-564.51,no_signal,,0.00
1,4,survey-clear,366.68,930.35,direction,0.25,0.00
1,5,survey,0.00,0.00,no_signal,,1000.00
1,5,survey,956.00,293.38,no_signal,,0.00
1,5,survey-clear,825.43,-564.51,direction,241.15,0.00
1,5,survey-clear,73.29,-997.31,direction,299.24,0.00
1,5,survey-clear,-734.03,-679.12,no_signal,,0.00
1,6,survey,0.00,0.00,no_signal,,1000.00
1,6,survey,956.00,293.38,no_signal,,0.00
1,6,survey-clear,825.43,-564.51,direction,255.19,0.00
1,6,survey-clear,73.29,-997.31,direction,338.44,0.00
1,7,survey,0.00,0.00,no_signal,,1000.00
1,7,survey,956.00,293.38,no_signal,,0.00
1,7,survey-clear,825.43,-564.51,no_signal,,0.00
1,7,survey-clear,73.29,-997.31,direction,221.82,0.00
1,7,survey-clear,-734.03,-679.12,direction,291.07,0.00
1,8,survey,0.00,0.00,no_signal,,1000.00
1,8,survey,956.00,293.38,no_signal,,0.00
1,8,survey-clear,825.43,-564.51,no_signal,,0.00
1,8,survey-clear,73.29,-997.31,no_signal,,0.00
1,8,survey-clear,-734.03,-679.12,no_signal,,0.00
1,8,survey-clear,-988.62,150.47,no_signal,,0.00
1,8,survey-clear,-498.75,866.74,direction,44.85,0.00
1,8,survey-clear,366.68,930.35,direction,94.90,0.00
1,9,survey,0.00,0.00,direction,195.30,1000.00
1,9,survey,956.00,293.38,no_signal,,0.00
1,9,survey-clear,825.43,-564.51,no_signal,,0.00
1,9,survey-clear,73.29,-997.31,no_signal,,0.00
1,9,survey-clear,-734.03,-679.12,direction,79.69,0.00
1,10,survey,0.00,0.00,no_signal,,1000.00
1,10,survey,956.00,293.38,no_signal,,0.00
1,10,survey-clear,825.43,-564.51,direction,302.14,0.00
1,10,survey-clear,73.29,-997.31,direction,347.77,0.00
1,11,survey,0.00,0.00,no_signal,,1000.00
1,11,survey,956.00,293.38,no_signal,,0.00
1,11,survey-clear,825.43,-564.51,no_signal,,0.00
1,11,survey-clear,73.29,-997.31,no_signal,,0.00
1,11,survey-clear,-734.03,-679.12,no_signal,,0.00
1,11,survey-clear,-988.62,150.47,no_signal,,0.00
1,11,survey-clear,-498.75,866.74,no_signal,,0.00
1,11,survey-clear,366.68,930.35,no_signal,,0.00
1,12,survey,0.00,0.00,no_signal,,1000.00
1,12,survey,956.00,293.38,no_signal,,0.00
1,12,survey-clear,825.43,-564.51,no_signal,,0.00
1,12,survey-clear,73.29,-997.31,no_signal,,0.00
1,12,survey-clear,-734.03,-679.12,no_signal,,0.00
1,12,survey-clear,-988.62,150.47,no_signal,,0.00
1,12,survey-clear,-498.75,866.74,direction,70.78,0.00
1,12,survey-clear,366.68,930.35,direction,162.04,0.00
1,13,survey,0.00,0.00,direction,119.40,1000.00
1,13,survey,956.00,293.38,direction,169.57,0.00
1,13,survey-clear,-734.03,-679.12,direction,71.12,0.00
1,14,survey,0.00,0.00,direction,286.83,1000.00
1,14,survey,956.00,293.38,direction,235.67,0.00
1,14,survey-clear,825.43,-564.51,direction,198.41,0.00
1,15,survey,0.00,0.00,no_signal,,1000.00
1,15,survey,956.00,293.38,no_signal,,0.00
1,15,survey-clear,825.43,-564.51,no_signal,,0.00
1,15,survey-clear,73.29,-997.31,no_signal,,0.00
1,15,survey-clear,-734.03,-679.12,no_signal,,0.00
1,15,survey-clear,-988.62,150.47,no_signal,,0.00
1,15,survey-clear,-498.75,866.74,no_signal,,0.00
1,15,survey-clear,366.68,930.35,no_signal,,0.00
1,16,survey,0.00,0.00,direction,32.43,1000.00
1,16,survey,956.00,293.38,direction,125.30,0.00
1,17,survey,0.00,0.00,no_signal,,1000.00
1,17,survey,956.00,293.38,no_signal,,0.00
1,17,survey-clear,825.43,-564.51,no_signal,,0.00
1,17,survey-clear,73.29,-997.31,no_signal,,0.00
1,17,survey-clear,-734.03,-679.12,no_signal,,0.00
1,17,survey-clear,-988.62,150.47,no_signal,,0.00
1,17,survey-clear,-498.75,866.74,no_signal,,0.00
1,17,survey-clear,366.68,930.35,no_signal,,0.00
1,18,survey,0.00,0.00,direction,87.99,1000.00
1,18,survey,956.00,293.38,no_signal,,0.00
1,18,survey-clear,825.43,-564.51,no_signal,,0.00
1,18,survey-clear,73.29,-997.31,no_signal,,0.00
1,18,survey-clear,-734.03,-679.12,no_signal,,0.00
1,18,survey-clear,-988.62,150.47,no_signal,,0.00
1,18,survey-clear,-498.75,866.74,direction,13.18,0.00
1,19,survey,0.00,0.00,no_signal,,1000.00
1,19,survey,956.00,293.38,no_signal,,0.00
1,19,survey-clear,825.43,-564.51,no_signal,,0.00
1,19,survey-clear,73.29,-997.31,no_signal,,0.00
1,19,survey-clear,-734.03,-679.12,no_signal,,0.00
1,19,survey-clear,-988.62,150.47,no_signal,,0.00
1,19,survey-clear,-498.75,866.74,no_signal,,0.00
1,19,survey-clear,366.68,930.35,no_signal,,0.00
1,20,survey,0.00,0.00,no_signal,,1000.00
1,20,survey,956.00,293.38,direction,2.92,0.00
1,20,survey-clear,825.43,-564.51,direction,50.24,0.00
1,20,survey-clear,366.68,930.35,direction,333.54,0.00
2,1,survey,0.00,0.00,no_signal,,1000.00
2,1,survey,-960.63,277.82,no_signal,,0.00
2,1,survey,-381.74,924.27,no_signal,,0.00
2,1,survey,484.61,874.73,no_signal,,0.00
2,1,survey,986.04,166.50,no_signal,,0.00
2,1,survey,744.96,-667.11,no_signal,,0.00
2,1,survey,-57.09,-998.37,no_signal,,0.00
2,1,survey,-816.15,-577.84,no_signal,,0.00
2,2,survey,0.00,0.00,no_signal,,1000.00
