episode,ga,label,seed,generation,best,mean,std
1,route,覆盖路点巡回,1826701615,0,8144.77,13615,1477.26
1,route,覆盖路点巡回,1826701615,1,8144.77,12835.2,1472.26
1,route,覆盖路点巡回,1826701615,6,8124.55,11576,1760.4
1,route,覆盖路点巡回,1826701615,11,8124.55,11712.3,1613.63
1,route,覆盖路点巡回,1826701615,16,8124.55,11138.5,1734.54
1,route,覆盖路点巡回,1826701615,21,8124.55,10584.6,1744.96
1,route,覆盖路点巡回,1826701615,26,8116.69,10022.4,1620.59
1,route,覆盖路点巡回,1826701615,31,8116.69,10284.4,1651.11
1,route,覆盖路点巡回,1826701615,36,8116.69,10809.2,1643.68
1,route,覆盖路点巡回,1826701615,41,8116.69,11250.2,1766.99
1,route,覆盖路点巡回,1826701615,46,8116.69,10754.2,1830.89
1,route,覆盖路点巡回,1826701615,51,8116.69,10442.7,1633.37
1,route,覆盖路点巡回,1826701615,56,8116.69,10545.3,1984.64
1,route,覆盖路点巡回,1826701615,61,8116.69,10580.9,1602.66
1,route,覆盖路点巡回,1826701615,66,8116.69,10097.4,1671.82
1,route,覆盖路点巡回,1826701615,71,8116.69,9845.44,1560.45
1,route,覆盖路点巡回,1826701615,76,8116.69,9462.03,1478.07
1,route,覆盖路点巡回,1826701615,81,8116.69,9693,1665.09
1,route,覆盖路点巡回,1826701615,86,8116.69,9552.07,1548.86
1,route,覆盖路点巡回,1826701615,91,8116.69,9954.65,1606.71
1,route,覆盖路点巡回,1826701615,96,8116.69,9601.69,1440.02
1,route,覆盖路点巡回,1826701615,101,8116.69,9593.95,1441.09
1,route,覆盖路点巡回,1826701615,106,8116.69,9901.61,1680.69
1,route,覆盖路点巡回,1826701615,111,8116.69,9995.53,1686.1
1,route,覆盖路点巡回,1826701615,116,8116.69,9641.62,1668.27
1,route,覆盖路点巡回,1826701615,121,8116.69,9758.75,1376.38
1,route,覆盖路点巡回,1826701615,126,8116.69,9501.02,1614.63
1,route,覆盖路点巡回,1826701615,131,8116.69,9470.54,1527.98
1,route,覆盖路点巡回,1826701615,136,8116.69,9384.35,1629.17
1,route,覆盖路点巡回,1826701615,141,8116.69,9224.74,1459.7
1,route,覆盖路点巡回,1826701615,146,8116.69,9604.26,1697.76
1,route,覆盖路点巡回,1826701615,151,8116.69,9338.27,1616.16
1,route,覆盖路点巡回,1826701615,156,8116.69,9197.13,1434.01
1,route,覆盖路点巡回,1826701615,161,8116.69,9408.47,1590.57
1,route,覆盖路点巡回,1826701615,166,8116.69,9269.62,1526.15
1,route,覆盖路点巡回,1826701615,171,8116.69,9132.4,1509.02
1,route,覆盖路点巡回,1826701615,176,8116.69,9321.29,1600.4
1,route,覆盖路点巡回,1826701615,181,8116.69,9186.02,1400.98
1,route,覆盖路点巡回,1826701615,186,8116.69,9266.44,1556.22
1,route,覆盖路点巡回,1826701615,191,8116.69,9322.28,1532.42
1,route,覆盖路点巡回,1826701615,196,8116.69,9301,1605.6
1,route,覆盖路点巡回,1826701615,201,8116.69,8905,1254.84
1,route,覆盖路点巡回,1826701615,206,8116.69,8971.69,1426.17
1,route,覆盖路点巡回,1826701615,211,8116.69,9360.94,1568.42
1,route,覆盖路点巡回,1826701615,216,8116.69,9007.84,1341.31
1,route,覆盖路点巡回,1826701615,221,8116.69,9230.15,1440.71
1,route,覆盖路点巡回,1826701615,226,8116.69,9163.44,1510.46
1,route,覆盖路点巡回,1826701615,231,8116.69,9022.87,1457.11
1,route,覆盖路点巡回,1826701615,236,8116.69,8857.84,1188.65
1,route,覆盖路点巡回,1826701615,241,8116.69,8839.63,1254.61
1,route,覆盖路点巡回,1826701615,246,8116.69,9173.04,1573.1
1,route,覆盖路点巡回,1826701615,251,8116.69,8951.83,1498.98
1,route,覆盖路点巡回,1826701615,256,8116.69,8973.72,1401.42
1,route,覆盖路点巡回,1826701615,261,8116.69,9313.34,1683.46
1,route,覆盖路点巡回,1826701615,266,8116.69,8773.41,1187.52
1,route,覆盖路点巡回,1826701615,271,8116.69,9210.02,1421.46
1,route,覆盖路点巡回,1826701615,276,8116.69,9061.21,1364.93
1,route,覆盖路点巡回,1826701615,281,8116.69,8778.95,1234.71
1,route,覆盖路点巡回,1826701615,286,8116.69,8972.17,1466.37
1,route,覆盖路点巡回,1826701615,291,8116.69,8725.95,1182.24
1,route,覆盖路点巡回,1826701615,296,8116.69,8896.65,1333.62
1,route,覆盖路点巡回,1826701615,300,8116.69,9085.36,1453.38
1,localize,频道1,0,0,0.440044,126.491,64.0412
1,localize,频道1,0,1,0.440044,70.7609,39.2377
1,localize,频道1,0,6,0.440044,20.1022,16.8349
1,localize,频道1,0,11,0.440044,21.8587,24.4218
1,localize,频道1,0,16,0.437333,22.9788,23.56
1,localize,频道1,0,21,0.370931,20.742,21.3565
1,localize,频道1,0,26,0.344128,20.0957,23.3988
1,localize,频道1,0,31,0.344128,16.5119,19.8382
1,localize,频道1,0,36,0.344128,19.3878,20.8344
1,localize,频道1,0,41,0.344128,21.5406,24.3983
1,localize,频道1,0,46,0.339994,18.39,20.3327
1,localize,频道1,0,51,0.339038,19.1368,22.6253
1,localize,频道1,0,56,0.339038,19.7161,21.4477
1,localize,频道1,0,61,0.339038,18.1514,19.2405
1,localize,频道1,0,66,0.339038,21.1718,21.1503
1,localize,频道1,0,71,0.339038,17.5616,19.6123
1,localize,频道1,0,76,0.339038,17.7843,22.5665
1,localize,频道1,0,81,0.339038,18.3507,20.9631
1,localize,频道1,0,86,0.339038,15.3361,17.7915
1,localize,频道1,0,91,0.339038,15.5701,18.1923
1,localize,频道1,0,96,0.339038,17.6959,20.8138
1,localize,频道1,0,101,0.339038,15.302,20.6975
1,localize,频道1,0,106,0.339038,10.8314,12.9174
1,localize,频道1,0,111,0.339038,16.1231,19.2688
1,localize,频道1,0,116,0.339038,10.5777,13.3819
1,localize,频道1,0,121,0.339038,10.4531,14.1166
1,localize,频道1,0,126,0.339038,11.081,16.8695
1,localize,频道1,0,131,0.339032,9.3933,11.4636
1,localize,频道1,0,136,0.339032,7.75266,10.3798
1,localize,频道1,0,141,0.339032,7.99803,11.9636
1,localize,频道1,0,146,0.339032,6.88421,8.57956
1,localize,频道1,0,150,0.339032,4.4443,5.87444
1,localize,频道2,0,0,0.136365,125.759,59.5253
1,localize,频道2,0,1,0.136365,67.0981,47.0498
1,localize,频道2,0,6,0.111633,8.24115,8.96956
1,localize,频道2,0,11,0.103404,6.46308,7.36811
1,localize,频道2,0,16,0.0978128,6.48548,7.72874
1,localize,频道2,0,21,0.0978128,7.79914,9.11625
1,localize,频道2,0,26,0.0978128,6.03123,7.14366
1,localize,频道2,0,31,0.0976874,4.67035,5.55199
1,localize,频道2,0,36,0.0976874,5.58202,5.48948
1,localize,频道2,0,41,0.0976874,6.18263,6.72224
1,localize,频道2,0,46,0.0976874,5.0281,6.8158
1,localize,频道2,0,51,0.0976787,4.86331,5.11274
1,localize,频道2,0,56,0.0976787,4.7522,5.40258
1,localize,频道2,0,61,0.0974325,6.03645,6.62979
1,localize,频道2,0,66,0.0974088,5.67,5.24977
1,localize,频道2,0,71,0.0974088,5.07025,5.12401
1,localize,频道2,0,76,0.0973902,3.70052,3.97793
1,localize,频道2,0,81,0.0973902,3.47466,3.55544
1,localize,频道2,0,86,0.0973902,3.8553,4.43935
1,localize,频道2,0,91,0.0973902,3.93238,4.47734
1,localize,频道2,0,96,0.0973902,3.34947,3.42085
1,localize,频道2,0,101,0.0973777,3.21154,3.26187
1,localize,频道2,0,106,0.0973777,2.45661,2.67381
1,localize,频道2,0,111,0.0973777,3.10208,2.99367
1,localize,频道2,0,116,0.0973777,2.16769,2.26769
1,localize,频道2,0,121,0.0973774,1.96774,2.24872
1,localize,频道2,0,126,0.0973774,1.91885,1.91003
1,localize,频道2,0,131,0.0973774,1.89978,1.97312
1,localize,频道2,0,136,0.0973774,1.40119,1.45718
1,localize,频道2,0,141,0.0973774,1.28946,1.39469
1,localize,频道2,0,146,0.0973774,1.13375,1.12946
1,localize,频道2,0,150,0.0973774,0.827262,0.893678
1,localize,频道3,0,0,0.457327,135.137,60.4429
1,localize,频道3,0,1,0.457327,76.2099,36.3746
1,localize,频道3,0,6,0.456201,20.7611,20.2569
1,localize,频道3,0,11,0.451671,19.4508,23.0418
1,localize,频道3,0,16,0.440169,18.9909,21.5817
1,localize,频道3,0,21,0.42287,23.4818,28.6597
1,localize,频道3,0,26,0.42287,20.3628,24.8232
1,localize,频道3,0,31,0.41936,17.4012,24.446
1,localize,频道3,0,36,0.41936,20.5887,23.6426
1,localize,频道3,0,41,0.41936,18.44,22.763
1,localize,频道3,0,46,0.41936,15.1713,17.745
1,localize,频道3,0,51,0.409786,14.7957,19.9715
1,localize,频道3,0,56,0.409786,17.2132,20.7491
1,localize,频道3,0,61,0.409786,23.0738,28.4439
1,localize,频道3,0,66,0.409786,18.1746,20.0016
1,localize,频道3,0,71,0.409786,22.0911,26.1235
1,localize,频道3,0,76,0.409786,14.1326,19.6769
1,localize,频道3,0,81,0.4097,13.7337,14.6977
1,localize,频道3,0,86,0.409525,18.7933,23.1926
1,localize,频道3,0,91,0.409525,16.0388,21.6232
1,localize,频道3,0,96,0.409525,11.9281,13.6681
1,localize,频道3,0,101,0.409525,13.9438,18.8295
1,localize,频道3,0,106,0.409525,9.10183,12.741
1,localize,频道3,0,111,0.409525,10.0067,10.425
1,localize,频道3,0,116,0.409525,8.88699,15.2906
1,localize,频道3,0,121,0.409525,8.52827,14.2502
1,localize,频道3,0,126,0.409525,8.71367,10.5247
1,localize,频道3,0,131,0.409523,8.10142,12.166
1,localize,频道3,0,136,0.409523,4.98962,7.11522
1,localize,频道3,0,141,0.409523,5.27583,7.02842
1,localize,频道3,0,146,0.409523,4.92213,6.84757
1,localize,频道3,0,150,0.409523,3.71096,4.83718
1,localize,频道4,0,0,0.336977,141.701,64.7211
1,localize,频道4,0,1,0.336977,79.8803,45.3506
1,localize,频道4,0,6,0.2945,9.02706,9.29444
1,localize,频道4,0,11,0.267948,6.87124,7.84611
1,localize,频道4,0,16,0.264507,7.01966,8.64172
1,localize,频道4,0,21,0.264507,8.73128,9.93962
1,localize,频道4,0,26,0.258246,6.07798,7.37197
1,localize,频道4,0,31,0.258246,5.18617,6.50168
1,localize,频道4,0,36,0.258085,5.55546,5.99718
1,localize,频道4,0,41,0.258054,6.46353,7.4532
1,localize,频道4,0,46,0.258054,5.26764,6.57453
1,localize,频道4,0,51,0.258054,5.1992,5.31572
1,localize,频道4,0,56,0.258054,4.66929,5.27587
1,localize,频道4,0,61,0.258001,6.22638,7.28386
1,localize,频道4,0,66,0.25797,5.49268,5.52157
1,localize,频道4,0,71,0.25797,5.72317,5.96022
1,localize,频道4,0,76,0.25797,3.62802,4.07963
1,localize,频道4,0,81,0.257963,3.61343,3.60437
1,localize,频道4,0,86,0.257963,4.09441,4.91979
1,localize,频道4,0,91,0.257963,4.07211,4.85343
