episode,ga,label,seed,generation,best,mean,std
1,route,滚动重规划,1826701615,0,8144.77,13615,1477.26
1,route,滚动重规划,1826701615,1,8144.77,12835.2,1472.26
1,route,滚动重规划,1826701615,6,8124.55,11576,1760.4
1,route,滚动重规划,1826701615,11,8124.55,11712.3,1613.63
1,route,滚动重规划,1826701615,16,8124.55,11138.5,1734.54
1,route,滚动重规划,1826701615,21,8124.55,10584.6,1744.96
1,route,滚动重规划,1826701615,26,8116.69,10022.4,1620.59
1,route,滚动重规划,1826701615,31,8116.69,10284.4,1651.11
1,route,滚动重规划,1826701615,36,8116.69,10809.2,1643.68
1,route,滚动重规划,1826701615,41,8116.69,11250.2,1766.99
1,route,滚动重规划,1826701615,46,8116.69,10754.2,1830.89
1,route,滚动重规划,1826701615,51,8116.69,10442.7,1633.37
1,route,滚动重规划,1826701615,56,8116.69,10545.3,1984.64
1,route,滚动重规划,1826701615,61,8116.69,10580.9,1602.66
1,route,滚动重规划,1826701615,66,8116.69,10097.4,1671.82
1,route,滚动重规划,1826701615,71,8116.69,9845.44,1560.45
1,route,滚动重规划,1826701615,76,8116.69,9462.03,1478.07
1,route,滚动重规划,1826701615,81,8116.69,9693,1665.09
1,route,滚动重规划,1826701615,86,8116.69,9552.07,1548.86
1,route,滚动重规划,1826701615,91,8116.69,9954.65,1606.71
1,route,滚动重规划,1826701615,96,8116.69,9601.69,1440.02
1,route,滚动重规划,1826701615,101,8116.69,9593.95,1441.09
1,route,滚动重规划,1826701615,106,8116.69,9901.61,1680.69
1,route,滚动重规划,1826701615,111,8116.69,9995.53,1686.1
1,route,滚动重规划,1826701615,116,8116.69,9641.62,1668.27
1,route,滚动重规划,1826701615,121,8116.69,9758.75,1376.38
1,route,滚动重规划,1826701615,126,8116.69,9501.02,1614.63
1,route,滚动重规划,1826701615,131,8116.69,9470.54,1527.98
1,route,滚动重规划,1826701615,136,8116.69,9384.35,1629.17
1,route,滚动重规划,1826701615,141,8116.69,9224.74,1459.7
1,route,滚动重规划,1826701615,146,8116.69,9604.26,1697.76
1,route,滚动重规划,1826701615,151,8116.69,9338.27,1616.16
1,route,滚动重规划,1826701615,156,8116.69,9197.13,1434.01
1,route,滚动重规划,1826701615,161,8116.69,9408.47,1590.57
1,route,滚动重规划,1826701615,166,8116.69,9269.62,1526.15
1,route,滚动重规划,1826701615,171,8116.69,9132.4,1509.02
1,route,滚动重规划,1826701615,176,8116.69,9321.29,1600.4
1,route,滚动重规划,1826701615,181,8116.69,9186.02,1400.98
1,route,滚动重规划,1826701615,186,8116.69,9266.44,1556.22
1,route,滚动重规划,1826701615,191,8116.69,9322.28,1532.42
1,route,滚动重规划,1826701615,196,8116.69,9301,1605.6
1,route,滚动重规划,1826701615,201,8116.69,8905,1254.84
1,route,滚动重规划,1826701615,206,8116.69,8971.69,1426.17
1,route,滚动重规划,1826701615,211,8116.69,9360.94,1568.42
1,route,滚动重规划,1826701615,216,8116.69,9007.84,1341.31
1,route,滚动重规划,1826701615,221,8116.69,9230.15,1440.71
1,route,滚动重规划,1826701615,226,8116.69,9163.44,1510.46
1,route,滚动重规划,1826701615,231,8116.69,9022.87,1457.11
1,route,滚动重规划,1826701615,236,8116.69,8857.84,1188.65
1,route,滚动重规划,1826701615,241,8116.69,8839.63,1254.61
1,route,滚动重规划,1826701615,246,8116.69,9173.04,1573.1
1,route,滚动重规划,1826701615,251,8116.69,8951.83,1498.98
1,route,滚动重规划,1826701615,256,8116.69,8973.72,1401.42
1,route,滚动重规划,1826701615,261,8116.69,9313.34,1683.46
1,route,滚动重规划,1826701615,266,8116.69,8773.41,1187.52
1,route,滚动重规划,1826701615,271,8116.69,9210.02,1421.46
1,route,滚动重规划,1826701615,276,8116.69,9061.21,1364.93
1,route,滚动重规划,1826701615,281,8116.69,8778.95,1234.71
1,route,滚动重规划,1826701615,286,8116.69,8972.17,1466.37
1,route,滚动重规划,1826701615,291,8116.69,8725.95,1182.24
1,route,滚动重规划,1826701615,296,8116.69,8896.65,1333.62
1,route,滚动重规划,1826701615,300,8116.69,9085.36,1453.38
1,localize,频道4,0,0,0,110.704,49.9651
1,localize,频道4,0,1,0,59.6968,38.4821
1,route,滚动重规划,1367864807,0,7404.98,13108.4,1410.81
1,route,滚动重规划,1367864807,1,7404.98,12632.1,1520.9
1,route,滚动重规划,1367864807,6,7404.98,11221.6,1795.18
1,route,滚动重规划,1367864807,11,7404.98,9757.93,1674.06
1,route,滚动重规划,1367864807,16,7404.98,9329.22,1684.47
1,route,滚动重规划,1367864807,21,7404.98,9302.73,1598.83
1,route,滚动重规划,1367864807,26,7404.98,9530.34,1769.31
1,route,滚动重规划,1367864807,31,7404.98,9237.02,1746.78
1,route,滚动重规划,1367864807,36,7404.98,9112.07,1637.82
1,route,滚动重规划,1367864807,41,7404.98,9407.48,1900.87
1,route,滚动重规划,1367864807,46,7404.98,9476.16,1716.77
1,route,滚动重规划,1367864807,51,7404.98,8771.79,1461.05
1,route,滚动重规划,1367864807,56,7404.98,9269.98,1743.35
1,route,滚动重规划,1367864807,61,7404.98,9037.68,1823.54
1,route,滚动重规划,1367864807,66,7404.98,8942.32,1678.48
1,route,滚动重规划,1367864807,71,7404.98,8770.2,1495.91
1,route,滚动重规划,1367864807,76,7404.98,9162.91,1684.22
1,route,滚动重规划,1367864807,81,7404.98,8825.69,1622.08
1,route,滚动重规划,1367864807,86,7404.98,9223.8,1688.84
1,route,滚动重规划,1367864807,91,7404.98,8837.14,1640
1,route,滚动重规划,1367864807,96,7404.98,8705.74,1540.77
1,route,滚动重规划,1367864807,101,7404.98,8645,1784.26
1,route,滚动重规划,1367864807,106,7404.98,8899.41,1527.58
1,route,滚动重规划,1367864807,111,7404.98,8868.05,1536.18
1,route,滚动重规划,1367864807,116,7404.98,8434.42,1398.28
1,route,滚动重规划,1367864807,121,7404.98,8738.93,1410.01
1,route,滚动重规划,1367864807,126,7404.98,8572.37,1496.2
1,route,滚动重规划,1367864807,131,7404.98,8462.2,1397.19
1,route,滚动重规划,1367864807,136,7404.98,8661.73,1504.11
1,route,滚动重规划,1367864807,141,7404.98,9010.32,1546.41
1,route,滚动重规划,1367864807,146,7404.98,8397.41,1549.32
1,route,滚动重规划,1367864807,151,7404.98,8774.87,1522.12
1,route,滚动重规划,1367864807,156,7404.98,8665.41,1459.62
1,route,滚动重规划,1367864807,161,7404.98,8911.65,1681.02
1,route,滚动重规划,1367864807,166,7404.98,8519.2,1485.93
1,route,滚动重规划,1367864807,171,7404.98,8688.14,1623.36
1,route,滚动重规划,1367864807,176,7404.98,8416.02,1414.18
1,route,滚动重规划,1367864807,181,7404.98,8503.15,1538.35
1,route,滚动重规划,1367864807,186,7404.98,8624.92,1465.77
1,route,滚动重规划,1367864807,191,7404.98,8389.6,1344.28
1,route,滚动重规划,1367864807,196,7404.98,8221.6,1339.86
1,route,滚动重规划,1367864807,201,7404.98,8542.23,1564.21
