seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,survey,0.00,0.00,1,direction,181.77,5.000,0.00
1,measure,survey,0.00,0.00,2,no_signal,,11.000,0.00
2,measure,survey,0.00,0.00,3,no_signal,,17.000,0.00
3,measure,survey,0.00,0.00,4,no_signal,,23.000,0.00
4,measure,survey,0.00,0.00,5,no_signal,,29.000,0.00
5,measure,survey,0.00,0.00,6,no_signal,,35.000,0.00
6,measure,survey,0.00,0.00,7,no_signal,,41.000,0.00
7,measure,survey,0.00,0.00,8,direction,95.27,47.000,0.00
8,measure,survey,0.00,0.00,9,direction,291.49,53.000,0.00
9,measure,survey,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,survey,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,survey,0.00,0.00,12,no_signal,,71.000,0.00
12,measure,survey,0.00,0.00,13,no_signal,,77.000,0.00
13,measure,survey,0.00,0.00,14,no_signal,,83.000,0.00
14,measure,survey,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,survey,0.00,0.00,16,no_signal,,95.000,0.00
16,measure,survey,0.00,0.00,17,no_signal,,101.000,0.00
17,measure,survey,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,survey,0.00,0.00,19,direction,194.60,113.000,0.00
19,measure,survey,0.00,0.00,20,direction,177.86,119.000,0.00
20,measure,survey,-512.20,-1085.19,1,direction,94.68,365.000,1200.00
21,measure,survey,-512.20,-1085.19,2,direction,339.61,371.000,1200.00
22,measure,survey,-512.20,-1085.19,3,no_signal,,377.000,1200.00
23,measure,survey,-512.20,-1085.19,4,no_signal,,383.000,1200.00
24,measure,survey,-512.20,-1085.19,5,no_signal,,389.000,1200.00
25,measure,survey,-512.20,-1085.19,6,direction,309.48,395.000,1200.00
26,measure,survey,-512.20,-1085.19,7,no_signal,,401.000,1200.00
27,measure,survey,-512.20,-1085.19,8,no_signal,,407.000,1200.00
28,measure,survey,-512.20,-1085.19,9,direction,13.64,413.000,1200.00
29,measure,survey,-512.20,-1085.19,10,no_signal,,419.000,1200.00
30,measure,survey,-512.20,-1085.19,11,no_signal,,425.000,1200.00
31,measure,survey,-512.20,-1085.19,12,no_signal,,431.000,1200.00
32,measure,survey,-512.20,-1085.19,13,no_signal,,437.000,1200.00
33,measure,survey,-512.20,-1085.19,14,no_signal,,443.000,1200.00
34,measure,survey,-512.20,-1085.19,15,no_signal,,449.000,1200.00
35,measure,survey,-512.20,-1085.19,16,no_signal,,455.000,1200.00
36,measure,survey,-512.20,-1085.19,17,no_signal,,461.000,1200.00
37,measure,survey,-512.20,-1085.19,18,no_signal,,467.000,1200.00
38,measure,survey,-512.20,-1085.19,19,direction,88.71,473.000,1200.00
39,measure,survey,-512.20,-1085.19,20,direction,89.86,479.000,1200.00
40,clear,survey-clear,345.75,-877.34,9,success,,660.555,2082.77
41,measure,survey-clear,683.70,-986.18,2,direction,216.94,737.565,2437.82
42,measure,survey-clear,683.70,-986.18,3,no_signal,,743.565,2437.82
43,measure,survey-clear,683.70,-986.18,4,no_signal,,749.565,2437.82
44,measure,survey-clear,683.70,-986.18,5,no_signal,,755.565,2437.82
45,measure,survey-clear,683.70,-986.18,6,direction,206.14,761.565,2437.82
46,measure,survey-clear,683.70,-986.18,7,no_signal,,767.565,2437.82
47,measure,survey-clear,683.70,-986.18,8,no_signal,,773.565,2437.82
48,measure,survey-clear,683.70,-986.18,10,no_signal,,779.565,2437.82
49,measure,survey-clear,683.70,-986.18,11,direction,343.27,785.565,2437.82
50,measure,survey-clear,683.70,-986.18,12,no_signal,,791.565,2437.82
51,measure,survey-clear,683.70,-986.18,13,no_signal,,797.565,2437.82
52,measure,survey-clear,683.70,-986.18,14,direction,51.65,803.565,2437.82
53,measure,survey-clear,683.70,-986.18,15,no_signal,,809.565,2437.82
54,measure,survey-clear,683.70,-986.18,16,no_signal,,815.565,2437.82
55,measure,survey-clear,683.70,-986.18,17,no_signal,,821.565,2437.82
56,measure,survey-clear,683.70,-986.18,18,no_signal,,827.565,2437.82
57,measure,survey-clear,683.70,-986.18,19,no_signal,,833.565,2437.82
58,measure,survey-clear,1195.91,99.02,3,no_signal,,1079.565,3637.82
59,measure,survey-clear,1195.91,99.02,4,no_signal,,1085.565,3637.82
60,measure,survey-clear,1195.91,99.02,5,direction,87.77,1091.565,3637.82
61,measure,survey-clear,1195.91,99.02,7,no_signal,,1097.565,3637.82
62,measure,survey-clear,1195.91,99.02,8,no_signal,,1103.565,3637.82
63,measure,survey-clear,1195.91,99.02,10,no_signal,,1109.565,3637.82
64,measure,survey-clear,1195.91,99.02,11,no_signal,,1115.565,3637.82
65,measure,survey-clear,1195.91,99.02,12,no_signal,,1121.565,3637.82
66,measure,survey-clear,1195.91,99.02,13,no_signal,,1127.565,3637.82
67,measure,survey-clear,1195.91,99.02,14,direction,252.62,1133.565,3637.82
68,measure,survey-clear,1195.91,99.02,15,no_signal,,1139.565,3637.82
69,measure,survey-clear,1195.91,99.02,16,direction,103.66,1145.565,3637.82
70,measure,survey-clear,1195.91,99.02,17,no_signal,,1151.565,3637.82
71,measure,survey-clear,1195.91,99.02,18,no_signal,,1157.565,3637.82
72,measure,survey-clear,512.20,1085.19,3,no_signal,,1403.565,4837.82
73,measure,survey-clear,512.20,1085.19,4,no_signal,,1409.565,4837.82
74,measure,survey-clear,512.20,1085.19,5,direction,346.20,1415.565,4837.82
75,measure,survey-clear,512.20,1085.19,7,no_signal,,1421.565,4837.82
76,measure,survey-clear,512.20,1085.19,8,direction,224.25,1427.565,4837.82
77,measure,survey-clear,512.20,1085.19,10,no_signal,,1433.565,4837.82
78,measure,survey-clear,512.20,1085.19,12,no_signal,,1439.565,4837.82
79,measure,survey-clear,512.20,1085.19,13,no_signal,,1445.565,4837.82
80,measure,survey-clear,512.20,1085.19,15,no_signal,,1451.565,4837.82
81,measure,survey-clear,512.20,1085.19,16,direction,343.98,1457.565,4837.82
82,measure,survey-clear,512.20,1085.19,17,no_signal,,1463.565,4837.82
83,measure,survey-clear,512.20,1085.19,18,direction,93.16,1469.565,4837.82
84,measure,survey-clear,512.20,1085.19,20,no_signal,,1475.565,4837.82
85,clear,survey-clear,-49.16,537.77,8,success,,1637.383,5621.92
86,measure,survey-clear,-683.70,986.18,1,direction,274.65,1798.781,6398.91
87,measure,survey-clear,-683.70,986.18,3,no_signal,,1804.781,6398.91
88,measure,survey-clear,-683.70,986.18,4,no_signal,,1810.781,6398.91
89,measure,survey-clear,-683.70,986.18,7,no_signal,,1816.781,6398.91
90,measure,survey-clear,-683.70,986.18,10,no_signal,,1822.781,6398.91
91,measure,survey-clear,-683.70,986.18,12,no_signal,,1828.781,6398.91
92,measure,survey-clear,-683.70,986.18,13,no_signal,,1834.781,6398.91
93,measure,survey-clear,-683.70,986.18,15,no_signal,,1840.781,6398.91
94,measure,survey-clear,-683.70,986.18,17,no_signal,,1846.781,6398.91
95,measure,survey-clear,-683.70,986.18,18,no_signal,,1852.781,6398.91
96,measure,survey-clear,-683.70,986.18,19,no_signal,,1858.781,6398.91
97,measure,survey-clear,-683.70,986.18,20,direction,280.11,1864.781,6398.91
98,measure,survey-clear,-1195.91,-99.02,3,no_signal,,2110.781,7598.91
99,measure,survey-clear,-1195.91,-99.02,4,no_signal,,2116.781,7598.91
100,measure,survey-clear,-1195.91,-99.02,7,no_signal,,2122.781,7598.91
101,measure,survey-clear,-1195.91,-99.02,10,no_signal,,2128.781,7598.91
102,measure,survey-clear,-1195.91,-99.02,12,direction,56.01,2134.781,7598.91
103,measure,survey-clear,-1195.91,-99.02,13,no_signal,,2140.781,7598.91
104,measure,survey-clear,-1195.91,-99.02,15,no_signal,,2146.781,7598.91
105,measure,survey-clear,-1195.91,-99.02,17,no_signal,,2152.781,7598.91
106,measure,survey-clear,-1195.91,-99.02,19,direction,358.06,2158.781,7598.91
107,clear,survey-clear,-1137.39,-15.41,12,no_target_in_range,,2182.192,7700.96
108,measure,refine,-1137.39,-15.41,12,direction,56.04,2188.192,7700.96
109,clear,refine,-1131.39,-6.41,12,no_target_in_range,,2193.356,7711.78
110,clear,refine,-1092.39,53.59,12,success,,2212.668,7783.34
111,clear,refine,-601.33,-18.27,1,success,,2316.926,8279.63
112,clear,refine,-510.45,19.40,20,success,,2341.602,8378.01
113,clear,refine,-490.39,-124.45,19,success,,2375.651,8523.25
114,clear,refine,-225.82,-1432.30,6,success,,2647.519,9857.60
115,clear,refine,199.88,-1349.48,2,success,,2739.255,10291.28
116,measure,refine,1343.92,-897.26,11,direction,242.05,2991.291,11521.45
117,clear,refine,1212.29,-1144.94,11,success,,3052.387,11801.94
118,clear,refine,968.30,-624.83,14,success,,3172.286,12376.43
119,clear,refine,1227.18,909.27,5,success,,3488.444,13932.22
120,clear,refine,989.29,947.80,16,success,,3541.643,14173.21
121,measure,refine,198.01,1654.92,18,direction,349.06,3759.881,15234.41
122,clear,refine,483.68,1599.51,18,success,,3823.080,15525.40
