seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,survey,0.00,0.00,1,direction,54.22,5.000,0.00
1,measure,survey,0.00,0.00,2,direction,6.44,11.000,0.00
2,measure,survey,0.00,0.00,3,no_signal,,17.000,0.00
3,measure,survey,0.00,0.00,4,no_signal,,23.000,0.00
4,measure,survey,0.00,0.00,5,direction,344.30,29.000,0.00
5,measure,survey,0.00,0.00,6,no_signal,,35.000,0.00
6,measure,survey,0.00,0.00,7,no_signal,,41.000,0.00
7,measure,survey,0.00,0.00,8,no_signal,,47.000,0.00
8,measure,survey,0.00,0.00,9,no_signal,,53.000,0.00
9,measure,survey,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,survey,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,survey,0.00,0.00,12,no_signal,,71.000,0.00
12,measure,survey,0.00,0.00,13,no_signal,,77.000,0.00
13,measure,survey,0.00,0.00,14,direction,12.06,83.000,0.00
14,measure,survey,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,survey,0.00,0.00,16,direction,242.46,95.000,0.00
16,measure,survey,0.00,0.00,17,no_signal,,101.000,0.00
17,measure,survey,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,survey,0.00,0.00,19,no_signal,,113.000,0.00
19,measure,survey,0.00,0.00,20,no_signal,,119.000,0.00
20,measure,survey,582.03,1049.40,1,direction,255.94,365.000,1200.00
21,measure,survey,582.03,1049.40,2,direction,298.27,371.000,1200.00
22,measure,survey,582.03,1049.40,3,no_signal,,377.000,1200.00
23,measure,survey,582.03,1049.40,4,no_signal,,383.000,1200.00
24,measure,survey,582.03,1049.40,5,no_signal,,389.000,1200.00
25,measure,survey,582.03,1049.40,6,no_signal,,395.000,1200.00
26,measure,survey,582.03,1049.40,7,no_signal,,401.000,1200.00
27,measure,survey,582.03,1049.40,8,no_signal,,407.000,1200.00
28,measure,survey,582.03,1049.40,9,no_signal,,413.000,1200.00
29,measure,survey,582.03,1049.40,10,no_signal,,419.000,1200.00
30,measure,survey,582.03,1049.40,11,no_signal,,425.000,1200.00
31,measure,survey,582.03,1049.40,12,no_signal,,431.000,1200.00
32,measure,survey,582.03,1049.40,13,no_signal,,437.000,1200.00
33,measure,survey,582.03,1049.40,14,direction,299.95,443.000,1200.00
34,measure,survey,582.03,1049.40,15,no_signal,,449.000,1200.00
35,measure,survey,582.03,1049.40,16,no_signal,,455.000,1200.00
36,measure,survey,582.03,1049.40,17,no_signal,,461.000,1200.00
37,measure,survey,582.03,1049.40,18,no_signal,,467.000,1200.00
38,measure,survey,582.03,1049.40,19,no_signal,,473.000,1200.00
39,measure,survey,582.03,1049.40,20,no_signal,,479.000,1200.00
40,clear,survey-clear,488.30,679.17,1,success,,560.382,1581.91
41,measure,survey-clear,-617.79,1028.75,3,no_signal,,798.386,2741.93
42,measure,survey-clear,-617.79,1028.75,4,no_signal,,804.386,2741.93
43,measure,survey-clear,-617.79,1028.75,5,no_signal,,810.386,2741.93
44,measure,survey-clear,-617.79,1028.75,6,no_signal,,816.386,2741.93
45,measure,survey-clear,-617.79,1028.75,7,no_signal,,822.386,2741.93
46,measure,survey-clear,-617.79,1028.75,8,no_signal,,828.386,2741.93
47,measure,survey-clear,-617.79,1028.75,9,no_signal,,834.386,2741.93
48,measure,survey-clear,-617.79,1028.75,10,no_signal,,840.386,2741.93
49,measure,survey-clear,-617.79,1028.75,11,direction,202.93,846.386,2741.93
50,measure,survey-clear,-617.79,1028.75,12,no_signal,,852.386,2741.93
51,measure,survey-clear,-617.79,1028.75,13,no_signal,,858.386,2741.93
52,measure,survey-clear,-617.79,1028.75,15,no_signal,,864.386,2741.93
53,measure,survey-clear,-617.79,1028.75,16,no_signal,,870.386,2741.93
54,measure,survey-clear,-617.79,1028.75,17,no_signal,,876.386,2741.93
55,measure,survey-clear,-617.79,1028.75,18,direction,196.37,882.386,2741.93
56,measure,survey-clear,-617.79,1028.75,19,no_signal,,888.386,2741.93
57,measure,survey-clear,-617.79,1028.75,20,no_signal,,894.386,2741.93
58,measure,survey-clear,-1199.82,-20.65,3,no_signal,,1140.386,3941.93
59,measure,survey-clear,-1199.82,-20.65,4,no_signal,,1146.386,3941.93
60,measure,survey-clear,-1199.82,-20.65,5,no_signal,,1152.386,3941.93
61,measure,survey-clear,-1199.82,-20.65,6,no_signal,,1158.386,3941.93
62,measure,survey-clear,-1199.82,-20.65,7,no_signal,,1164.386,3941.93
63,measure,survey-clear,-1199.82,-20.65,8,no_signal,,1170.386,3941.93
64,measure,survey-clear,-1199.82,-20.65,9,no_signal,,1176.386,3941.93
65,measure,survey-clear,-1199.82,-20.65,10,no_signal,,1182.386,3941.93
66,measure,survey-clear,-1199.82,-20.65,11,direction,105.77,1188.386,3941.93
67,measure,survey-clear,-1199.82,-20.65,12,no_signal,,1194.386,3941.93
68,measure,survey-clear,-1199.82,-20.65,13,no_signal,,1200.386,3941.93
69,measure,survey-clear,-1199.82,-20.65,15,no_signal,,1206.386,3941.93
70,measure,survey-clear,-1199.82,-20.65,16,direction,315.31,1212.386,3941.93
71,measure,survey-clear,-1199.82,-20.65,17,no_signal,,1218.386,3941.93
72,measure,survey-clear,-1199.82,-20.65,18,direction,107.32,1224.386,3941.93
73,measure,survey-clear,-1199.82,-20.65,19,direction,247.11,1230.386,3941.93
74,measure,survey-clear,-1199.82,-20.65,20,no_signal,,1236.386,3941.93
75,clear,survey-clear,-415.27,-797.31,16,success,,1462.178,5045.89
76,measure,survey-clear,-582.03,-1049.40,3,no_signal,,1528.629,5348.15
77,measure,survey-clear,-582.03,-1049.40,4,no_signal,,1534.629,5348.15
78,measure,survey-clear,-582.03,-1049.40,5,no_signal,,1540.629,5348.15
79,measure,survey-clear,-582.03,-1049.40,6,no_signal,,1546.629,5348.15
80,measure,survey-clear,-582.03,-1049.40,7,no_signal,,1552.629,5348.15
81,measure,survey-clear,-582.03,-1049.40,8,no_signal,,1558.629,5348.15
82,measure,survey-clear,-582.03,-1049.40,9,no_signal,,1564.629,5348.15
83,measure,survey-clear,-582.03,-1049.40,10,no_signal,,1570.629,5348.15
84,measure,survey-clear,-582.03,-1049.40,12,no_signal,,1576.629,5348.15
85,measure,survey-clear,-582.03,-1049.40,13,no_signal,,1582.629,5348.15
86,measure,survey-clear,-582.03,-1049.40,15,no_signal,,1588.629,5348.15
87,measure,survey-clear,-582.03,-1049.40,17,no_signal,,1594.629,5348.15
88,measure,survey-clear,-582.03,-1049.40,19,direction,134.51,1600.629,5348.15
89,measure,survey-clear,-582.03,-1049.40,20,no_signal,,1606.629,5348.15
90,measure,survey-clear,617.79,-1028.75,2,direction,66.43,1852.629,6548.15
91,measure,survey-clear,617.79,-1028.75,3,no_signal,,1858.629,6548.15
92,measure,survey-clear,617.79,-1028.75,4,no_signal,,1864.629,6548.15
93,measure,survey-clear,617.79,-1028.75,5,direction,85.00,1870.629,6548.15
94,measure,survey-clear,617.79,-1028.75,6,no_signal,,1876.629,6548.15
