seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,survey,0.00,0.00,1,direction,142.65,5.000,0.00
1,measure,survey,0.00,0.00,2,direction,308.86,11.000,0.00
2,measure,survey,0.00,0.00,3,direction,41.99,17.000,0.00
3,measure,survey,0.00,0.00,4,no_signal,,23.000,0.00
4,measure,survey,0.00,0.00,5,no_signal,,29.000,0.00
5,measure,survey,0.00,0.00,6,direction,22.08,35.000,0.00
6,measure,survey,0.00,0.00,7,no_signal,,41.000,0.00
7,measure,survey,0.00,0.00,8,no_signal,,47.000,0.00
8,measure,survey,0.00,0.00,9,no_signal,,53.000,0.00
9,measure,survey,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,survey,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,survey,0.00,0.00,12,no_signal,,71.000,0.00
12,measure,survey,0.00,0.00,13,no_signal,,77.000,0.00
13,measure,survey,0.00,0.00,14,no_signal,,83.000,0.00
14,measure,survey,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,survey,0.00,0.00,16,direction,188.43,95.000,0.00
16,measure,survey,0.00,0.00,17,no_signal,,101.000,0.00
17,measure,survey,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,survey,0.00,0.00,19,direction,149.85,113.000,0.00
19,measure,survey,0.00,0.00,20,no_signal,,119.000,0.00
20,measure,survey,600.00,1039.23,1,no_signal,,365.000,1200.00
21,measure,survey,600.00,1039.23,2,no_signal,,371.000,1200.00
22,measure,survey,600.00,1039.23,3,direction,260.17,377.000,1200.00
23,measure,survey,600.00,1039.23,4,direction,79.69,383.000,1200.00
24,measure,survey,600.00,1039.23,5,no_signal,,389.000,1200.00
25,measure,survey,600.00,1039.23,6,direction,257.00,395.000,1200.00
26,measure,survey,600.00,1039.23,7,no_signal,,401.000,1200.00
27,measure,survey,600.00,1039.23,8,no_signal,,407.000,1200.00
28,measure,survey,600.00,1039.23,9,no_signal,,413.000,1200.00
29,measure,survey,600.00,1039.23,10,no_signal,,419.000,1200.00
30,measure,survey,600.00,1039.23,11,no_signal,,425.000,1200.00
31,measure,survey,600.00,1039.23,12,no_signal,,431.000,1200.00
32,measure,survey,600.00,1039.23,13,no_signal,,437.000,1200.00
33,measure,survey,600.00,1039.23,14,no_signal,,443.000,1200.00
34,measure,survey,600.00,1039.23,15,no_signal,,449.000,1200.00
35,measure,survey,600.00,1039.23,16,no_signal,,455.000,1200.00
36,measure,survey,600.00,1039.23,17,no_signal,,461.000,1200.00
37,measure,survey,600.00,1039.23,18,direction,156.56,467.000,1200.00
38,measure,survey,600.00,1039.23,19,direction,213.06,473.000,1200.00
39,measure,survey,600.00,1039.23,20,no_signal,,479.000,1200.00
40,clear,survey-clear,497.00,448.09,3,success,,604.009,1800.04
41,measure,survey-clear,1200.00,0.00,1,no_signal,,776.741,2633.70
42,measure,survey-clear,1200.00,0.00,2,direction,196.49,782.741,2633.70
43,measure,survey-clear,1200.00,0.00,4,no_signal,,788.741,2633.70
44,measure,survey-clear,1200.00,0.00,5,no_signal,,794.741,2633.70
45,measure,survey-clear,1200.00,0.00,6,direction,169.19,800.741,2633.70
46,measure,survey-clear,1200.00,0.00,7,no_signal,,806.741,2633.70
47,measure,survey-clear,1200.00,0.00,8,no_signal,,812.741,2633.70
48,measure,survey-clear,1200.00,0.00,9,no_signal,,818.741,2633.70
49,measure,survey-clear,1200.00,0.00,10,no_signal,,824.741,2633.70
50,measure,survey-clear,1200.00,0.00,11,no_signal,,830.741,2633.70
51,measure,survey-clear,1200.00,0.00,12,no_signal,,836.741,2633.70
52,measure,survey-clear,1200.00,0.00,13,no_signal,,842.741,2633.70
53,measure,survey-clear,1200.00,0.00,14,no_signal,,848.741,2633.70
54,measure,survey-clear,1200.00,0.00,15,no_signal,,854.741,2633.70
55,measure,survey-clear,1200.00,0.00,16,no_signal,,860.741,2633.70
56,measure,survey-clear,1200.00,0.00,17,no_signal,,866.741,2633.70
57,measure,survey-clear,1200.00,0.00,18,no_signal,,872.741,2633.70
58,measure,survey-clear,1200.00,0.00,20,no_signal,,878.741,2633.70
59,measure,survey-clear,600.00,-1039.23,1,no_signal,,1124.741,3833.70
60,measure,survey-clear,600.00,-1039.23,2,direction,115.32,1130.741,3833.70
61,measure,survey-clear,600.00,-1039.23,5,no_signal,,1136.741,3833.70
62,measure,survey-clear,600.00,-1039.23,7,no_signal,,1142.741,3833.70
63,measure,survey-clear,600.00,-1039.23,8,no_signal,,1148.741,3833.70
64,measure,survey-clear,600.00,-1039.23,9,no_signal,,1154.741,3833.70
65,measure,survey-clear,600.00,-1039.23,10,no_signal,,1160.741,3833.70
66,measure,survey-clear,600.00,-1039.23,11,no_signal,,1166.741,3833.70
67,measure,survey-clear,600.00,-1039.23,12,no_signal,,1172.741,3833.70
68,measure,survey-clear,600.00,-1039.23,13,no_signal,,1178.741,3833.70
69,measure,survey-clear,600.00,-1039.23,14,no_signal,,1184.741,3833.70
70,measure,survey-clear,600.00,-1039.23,15,no_signal,,1190.741,3833.70
71,measure,survey-clear,600.00,-1039.23,16,no_signal,,1196.741,3833.70
72,measure,survey-clear,600.00,-1039.23,17,no_signal,,1202.741,3833.70
73,measure,survey-clear,600.00,-1039.23,20,no_signal,,1208.741,3833.70
74,measure,survey-clear,-600.00,-1039.23,1,no_signal,,1454.741,5033.70
