seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,survey,0.00,0.00,1,no_signal,,5.000,0.00
1,measure,survey,0.00,0.00,2,direction,273.65,11.000,0.00
2,measure,survey,0.00,0.00,3,direction,171.70,17.000,0.00
3,measure,survey,0.00,0.00,4,no_signal,,23.000,0.00
4,measure,survey,0.00,0.00,5,no_signal,,29.000,0.00
5,measure,survey,0.00,0.00,6,no_signal,,35.000,0.00
6,measure,survey,0.00,0.00,7,direction,20.31,41.000,0.00
7,measure,survey,0.00,0.00,8,no_signal,,47.000,0.00
8,measure,survey,0.00,0.00,9,direction,324.44,53.000,0.00
9,measure,survey,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,survey,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,survey,0.00,0.00,12,direction,291.73,71.000,0.00
12,measure,survey,0.00,0.00,13,direction,14.47,77.000,0.00
13,measure,survey,0.00,0.00,14,no_signal,,83.000,0.00
14,measure,survey,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,survey,0.00,0.00,16,direction,310.15,95.000,0.00
16,measure,survey,0.00,0.00,17,no_signal,,101.000,0.00
17,measure,survey,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,survey,0.00,0.00,19,no_signal,,113.000,0.00
19,measure,survey,0.00,0.00,20,no_signal,,119.000,0.00
20,measure,survey,1200.00,0.72,1,no_signal,,365.000,1200.00
21,measure,survey,1200.00,0.72,2,no_signal,,371.000,1200.00
22,measure,survey,1200.00,0.72,3,no_signal,,377.000,1200.00
23,measure,survey,1200.00,0.72,4,no_signal,,383.000,1200.00
24,measure,survey,1200.00,0.72,5,no_signal,,389.000,1200.00
25,measure,survey,1200.00,0.72,6,no_signal,,395.000,1200.00
26,measure,survey,1200.00,0.72,7,direction,162.61,401.000,1200.00
27,measure,survey,1200.00,0.72,8,no_signal,,407.000,1200.00
28,measure,survey,1200.00,0.72,9,direction,201.36,413.000,1200.00
29,measure,survey,1200.00,0.72,10,no_signal,,419.000,1200.00
30,measure,survey,1200.00,0.72,11,no_signal,,425.000,1200.00
31,measure,survey,1200.00,0.72,12,direction,219.18,431.000,1200.00
32,measure,survey,1200.00,0.72,13,direction,78.68,437.000,1200.00
33,measure,survey,1200.00,0.72,14,no_signal,,443.000,1200.00
34,measure,survey,1200.00,0.72,15,no_signal,,449.000,1200.00
35,measure,survey,1200.00,0.72,16,direction,213.70,455.000,1200.00
36,measure,survey,1200.00,0.72,17,no_signal,,461.000,1200.00
37,measure,survey,1200.00,0.72,18,no_signal,,467.000,1200.00
38,measure,survey,1200.00,0.72,19,no_signal,,473.000,1200.00
39,measure,survey,1200.00,0.72,20,no_signal,,479.000,1200.00
40,clear,survey-clear,551.11,203.36,7,success,,619.960,1879.80
41,clear,survey-clear,1265.81,326.97,13,no_target_in_range,,768.023,2605.11
42,measure,survey-clear,599.37,1039.59,1,no_signal,,969.160,3580.80
43,measure,survey-clear,599.37,1039.59,2,no_signal,,975.160,3580.80
44,measure,survey-clear,599.37,1039.59,3,no_signal,,981.160,3580.80
45,measure,survey-clear,599.37,1039.59,4,no_signal,,987.160,3580.80
46,measure,survey-clear,599.37,1039.59,5,no_signal,,993.160,3580.80
47,measure,survey-clear,599.37,1039.59,6,no_signal,,999.160,3580.80
48,measure,survey-clear,599.37,1039.59,8,no_signal,,1005.160,3580.80
49,measure,survey-clear,599.37,1039.59,9,no_signal,,1011.160,3580.80
50,measure,survey-clear,599.37,1039.59,10,no_signal,,1017.160,3580.80
51,measure,survey-clear,599.37,1039.59,11,no_signal,,1023.160,3580.80
52,measure,survey-clear,599.37,1039.59,13,direction,311.82,1029.160,3580.80
53,measure,survey-clear,599.37,1039.59,14,no_signal,,1035.160,3580.80
54,measure,survey-clear,599.37,1039.59,15,no_signal,,1041.160,3580.80
55,measure,survey-clear,599.37,1039.59,17,no_signal,,1047.160,3580.80
56,measure,survey-clear,599.37,1039.59,18,no_signal,,1053.160,3580.80
57,measure,survey-clear,599.37,1039.59,19,no_signal,,1059.160,3580.80
58,measure,survey-clear,599.37,1039.59,20,no_signal,,1065.160,3580.80
59,measure,survey-clear,-600.63,1038.87,1,no_signal,,1311.160,4780.80
60,measure,survey-clear,-600.63,1038.87,2,no_signal,,1317.160,4780.80
61,measure,survey-clear,-600.63,1038.87,3,direction,232.44,1323.160,4780.80
62,measure,survey-clear,-600.63,1038.87,4,no_signal,,1329.160,4780.80
63,measure,survey-clear,-600.63,1038.87,5,direction,180.31,1335.160,4780.80
64,measure,survey-clear,-600.63,1038.87,6,no_signal,,1341.160,4780.80
65,measure,survey-clear,-600.63,1038.87,8,no_signal,,1347.160,4780.80
66,measure,survey-clear,-600.63,1038.87,10,no_signal,,1353.160,4780.80
67,measure,survey-clear,-600.63,1038.87,11,no_signal,,1359.160,4780.80
68,measure,survey-clear,-600.63,1038.87,14,no_signal,,1365.160,4780.80
69,measure,survey-clear,-600.63,1038.87,15,no_signal,,1371.160,4780.80
70,measure,survey-clear,-600.63,1038.87,17,direction,221.64,1377.160,4780.80
