episode,channel,stage,x_m,y_m,outcome,svd_deg,nearest_center_m
1,1,survey,0.00,0.00,no_signal,,975.66
1,1,survey,880.59,-464.17,no_signal,,0.00
1,1,survey,909.97,368.76,no_signal,,0.00
1,1,survey-clear,318.42,923.13,no_signal,,0.00
1,1,survey-clear,-490.21,851.71,no_signal,,0.00
1,1,survey-clear,-972.34,180.11,no_signal,,0.00
1,1,survey-clear,-761.18,-610.33,no_signal,,0.00
1,1,survey-clear,107.55,-1236.79,no_signal,,0.00
1,2,survey,0.00,0.00,no_signal,,975.66
1,2,survey,880.59,-464.17,no_signal,,0.00
1,2,survey,909.97,368.76,no_signal,,0.00
1,2,survey-clear,318.42,923.13,no_signal,,0.00
1,2,survey-clear,-490.21,851.71,no_signal,,0.00
1,2,survey-clear,-972.34,180.11,no_signal,,0.00
1,2,survey-clear,-761.18,-610.33,no_signal,,0.00
1,2,survey-clear,107.55,-1236.79,no_signal,,0.00
1,3,survey,0.00,0.00,no_signal,,975.66
1,3,survey,880.59,-464.17,no_signal,,0.00
1,3,survey,909.97,368.76,no_signal,,0.00
1,3,survey-clear,318.42,923.13,no_signal,,0.00
1,3,survey-clear,-490.21,851.71,no_signal,,0.00
1,3,survey-clear,-972.34,180.11,no_signal,,0.00
1,3,survey-clear,-761.18,-610.33,no_signal,,0.00
1,3,survey-clear,107.55,-1236.79,no_signal,,0.00
1,4,survey,0.00,0.00,direction,294.41,975.66
1,4,survey,880.59,-464.17,direction,185.84,0.00
1,5,survey,0.00,0.00,no_signal,,975.66
1,5,survey,880.59,-464.17,no_signal,,0.00
1,5,survey,909.97,368.76,no_signal,,0.00
1,5,survey-clear,318.42,923.13,no_signal,,0.00
1,5,survey-clear,-490.21,851.71,no_signal,,0.00
1,5,survey-clear,-972.34,180.11,no_signal,,0.00
1,5,survey-clear,-761.18,-610.33,no_signal,,0.00
1,5,survey-clear,107.55,-1236.79,no_signal,,0.00
1,6,survey,0.00,0.00,no_signal,,975.66
1,6,survey,880.59,-464.17,no_signal,,0.00
1,6,survey,909.97,368.76,no_signal,,0.00
1,6,survey-clear,318.42,923.13,no_signal,,0.00
1,6,survey-clear,-490.21,851.71,no_signal,,0.00
1,6,survey-clear,-972.34,180.11,no_signal,,0.00
1,6,survey-clear,-761.18,-610.33,no_signal,,0.00
1,6,survey-clear,107.55,-1236.79,no_signal,,0.00
1,7,survey,0.00,0.00,no_signal,,975.66
1,7,survey,880.59,-464.17,no_signal,,0.00
1,7,survey,909.97,368.76,no_signal,,0.00
1,7,survey-clear,318.42,923.13,no_signal,,0.00
1,7,survey-clear,-490.21,851.71,no_signal,,0.00
1,7,survey-clear,-972.34,180.11,no_signal,,0.00
1,7,survey-clear,-761.18,-610.33,direction,279.00,0.00
1,7,survey-clear,107.55,-1236.79,direction,197.82,0.00
1,8,survey,0.00,0.00,direction,90.95,975.66
1,8,survey,880.59,-464.17,no_signal,,0.00
1,8,survey,909.97,368.76,direction,153.40,0.00
1,8,survey-clear,318.42,923.13,direction,198.14,0.00
1,9,survey,0.00,0.00,no_signal,,975.66
1,9,survey,880.59,-464.17,direction,255.25,0.00
1,9,survey,909.97,368.76,no_signal,,0.00
1,9,survey-clear,107.55,-1236.79,direction,322.42,0.00
1,10,survey,0.00,0.00,no_signal,,975.66
1,10,survey,880.59,-464.17,direction,76.73,0.00
1,10,survey,909.97,368.76,direction,45.74,0.00
1,11,survey,0.00,0.00,no_signal,,975.66
1,11,survey,880.59,-464.17,no_signal,,0.00
1,11,survey,909.97,368.76,no_signal,,0.00
1,11,survey-clear,318.42,923.13,direction,152.63,0.00
1,11,survey-clear,-490.21,851.71,direction,71.27,0.00
1,12,survey,0.00,0.00,no_signal,,975.66
1,12,survey,880.59,-464.17,no_signal,,0.00
1,12,survey,909.97,368.76,no_signal,,0.00
1,12,survey-clear,318.42,923.13,no_signal,,0.00
1,12,survey-clear,-490.21,851.71,no_signal,,0.00
1,12,survey-clear,-972.34,180.11,no_signal,,0.00
1,12,survey-clear,-761.18,-610.33,no_signal,,0.00
1,12,survey-clear,107.55,-1236.79,no_signal,,0.00
1,13,survey,0.00,0.00,no_signal,,975.66
1,13,survey,880.59,-464.17,no_signal,,0.00
1,13,survey,909.97,368.76,no_signal,,0.00
1,13,survey-clear,318.42,923.13,no_signal,,0.00
1,13,survey-clear,-490.21,851.71,no_signal,,0.00
1,13,survey-clear,-972.34,180.11,no_signal,,0.00
1,13,survey-clear,-761.18,-610.33,no_signal,,0.00
1,13,survey-clear,107.55,-1236.79,no_signal,,0.00
1,14,survey,0.00,0.00,no_signal,,975.66
1,14,survey,880.59,-464.17,no_signal,,0.00
1,14,survey,909.97,368.76,no_signal,,0.00
1,14,survey-clear,318.42,923.13,no_signal,,0.00
1,14,survey-clear,-490.21,851.71,no_signal,,0.00
1,14,survey-clear,-972.34,180.11,no_signal,,0.00
1,14,survey-clear,-761.18,-610.33,direction,287.26,0.00
1,14,survey-clear,107.55,-1236.79,direction,210.44,0.00
1,15,survey,0.00,0.00,direction,255.53,975.66
1,15,survey,880.59,-464.17,direction,167.64,0.00
1,16,survey,0.00,0.00,no_signal,,975.66
1,16,survey,880.59,-464.17,no_signal,,0.00
1,16,survey,909.97,368.76,no_signal,,0.00
1,16,survey-clear,318.42,923.13,no_signal,,0.00
1,16,survey-clear,-490.21,851.71,no_signal,,0.00
1,16,survey-clear,-972.34,180.11,no_signal,,0.00
1,16,survey-clear,-761.18,-610.33,no_signal,,0.00
1,16,survey-clear,107.55,-1236.79,no_signal,,0.00
1,17,survey,0.00,0.00,direction,143.05,975.66
1,17,survey,880.59,-464.17,no_signal,,0.00
1,17,survey,909.97,368.76,no_signal,,0.00
