seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,sweep,0.00,0.00,1,no_signal,,5.000,0.00
1,measure,sweep,0.00,0.00,2,no_signal,,11.000,0.00
2,measure,sweep,0.00,0.00,3,no_signal,,17.000,0.00
3,measure,sweep,0.00,0.00,4,direction,328.37,23.000,0.00
4,measure,sweep,0.00,0.00,5,no_signal,,29.000,0.00
5,measure,sweep,0.00,0.00,6,direction,262.85,35.000,0.00
6,measure,sweep,0.00,0.00,7,direction,49.19,41.000,0.00
7,measure,sweep,0.00,0.00,8,no_signal,,47.000,0.00
8,measure,sweep,0.00,0.00,9,direction,253.10,53.000,0.00
9,measure,sweep,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,sweep,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,sweep,0.00,0.00,12,no_signal,,71.000,0.00
12,measure,sweep,0.00,0.00,13,no_signal,,77.000,0.00
13,measure,sweep,0.00,0.00,14,no_signal,,83.000,0.00
14,measure,sweep,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,sweep,0.00,0.00,16,direction,41.28,95.000,0.00
16,measure,sweep,0.00,0.00,17,direction,46.49,101.000,0.00
17,measure,sweep,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,sweep,0.00,0.00,19,direction,74.84,113.000,0.00
19,measure,sweep,0.00,0.00,20,no_signal,,119.000,0.00
20,measure,sweep,821.04,220.00,1,no_signal,,295.000,850.00
21,measure,sweep,821.04,220.00,2,no_signal,,301.000,850.00
22,measure,sweep,821.04,220.00,3,no_signal,,307.000,850.00
23,measure,sweep,821.04,220.00,4,direction,270.85,313.000,850.00
24,measure,sweep,821.04,220.00,5,direction,315.75,319.000,850.00
25,measure,sweep,821.04,220.00,7,direction,99.74,325.000,850.00
26,measure,sweep,821.04,220.00,8,no_signal,,331.000,850.00
27,measure,sweep,821.04,220.00,10,no_signal,,337.000,850.00
28,measure,sweep,821.04,220.00,11,no_signal,,343.000,850.00
29,measure,sweep,821.04,220.00,12,no_signal,,349.000,850.00
30,measure,sweep,821.04,220.00,13,no_signal,,355.000,850.00
31,measure,sweep,821.04,220.00,14,no_signal,,361.000,850.00
32,measure,sweep,821.04,220.00,15,no_signal,,367.000,850.00
33,measure,sweep,821.04,220.00,16,direction,90.15,373.000,850.00
34,measure,sweep,821.04,220.00,17,no_signal,,379.000,850.00
35,measure,sweep,821.04,220.00,18,no_signal,,385.000,850.00
36,measure,sweep,821.04,220.00,19,direction,168.60,391.000,850.00
37,measure,sweep,821.04,220.00,20,direction,59.27,397.000,850.00
38,measure,sweep,961.27,-166.95,1,no_signal,,485.315,1261.58
39,measure,sweep,961.27,-166.95,2,no_signal,,491.315,1261.58
40,measure,sweep,961.27,-166.95,3,no_signal,,497.315,1261.58
41,measure,sweep,961.27,-166.95,4,direction,248.36,503.315,1261.58
42,measure,sweep,961.27,-166.95,5,direction,332.63,509.315,1261.58
43,measure,sweep,961.27,-166.95,6,no_signal,,515.315,1261.58
44,measure,sweep,961.27,-166.95,7,direction,103.49,521.315,1261.58
45,measure,sweep,961.27,-166.95,8,no_signal,,527.315,1261.58
46,measure,sweep,961.27,-166.95,10,no_signal,,533.315,1261.58
47,measure,sweep,961.27,-166.95,11,no_signal,,539.315,1261.58
48,measure,sweep,961.27,-166.95,12,no_signal,,545.315,1261.58
49,measure,sweep,961.27,-166.95,13,no_signal,,551.315,1261.58
50,measure,sweep,961.27,-166.95,14,no_signal,,557.315,1261.58
51,measure,sweep,961.27,-166.95,15,no_signal,,563.315,1261.58
52,measure,sweep,961.27,-166.95,16,direction,98.47,569.315,1261.58
53,measure,sweep,961.27,-166.95,17,no_signal,,575.315,1261.58
54,measure,sweep,961.27,-166.95,18,no_signal,,581.315,1261.58
55,measure,sweep,961.27,-166.95,20,no_signal,,587.315,1261.58
56,clear,survey-clear,825.94,-508.91,4,success,,665.868,1629.34
57,measure,survey-clear,508.27,-848.27,1,no_signal,,764.835,2094.18
58,measure,survey-clear,508.27,-848.27,2,no_signal,,770.835,2094.18
59,measure,survey-clear,508.27,-848.27,3,no_signal,,776.835,2094.18
60,measure,survey-clear,508.27,-848.27,5,direction,21.80,782.835,2094.18
61,measure,survey-clear,508.27,-848.27,6,direction,215.04,788.835,2094.18
62,measure,survey-clear,508.27,-848.27,8,no_signal,,794.835,2094.18
63,measure,survey-clear,508.27,-848.27,9,direction,156.33,800.835,2094.18
64,measure,survey-clear,508.27,-848.27,10,no_signal,,806.835,2094.18
65,measure,survey-clear,508.27,-848.27,11,no_signal,,812.835,2094.18
66,measure,survey-clear,508.27,-848.27,12,no_signal,,818.835,2094.18
67,measure,survey-clear,508.27,-848.27,13,no_signal,,824.835,2094.18
