seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,sweep,0.00,0.00,1,no_signal,,5.000,0.00
1,measure,sweep,0.00,0.00,2,no_signal,,11.000,0.00
2,measure,sweep,0.00,0.00,3,no_signal,,17.000,0.00
3,measure,sweep,0.00,0.00,4,direction,328.37,23.000,0.00
4,measure,sweep,0.00,0.00,5,no_signal,,29.000,0.00
5,measure,sweep,0.00,0.00,6,direction,262.85,35.000,0.00
6,measure,sweep,0.00,0.00,7,direction,49.19,41.000,0.00
7,measure,sweep,0.00,0.00,8,no_signal,,47.000,0.00
8,measure,sweep,0.00,0.00,9,direction,253.10,53.000,0.00
9,measure,sweep,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,sweep,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,sweep,0.00,0.00,12,no_signal,,71.000,0.00
12,measure,sweep,0.00,0.00,13,no_signal,,77.000,0.00
13,measure,sweep,0.00,0.00,14,no_signal,,83.000,0.00
14,measure,sweep,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,sweep,0.00,0.00,16,direction,41.28,95.000,0.00
16,measure,sweep,0.00,0.00,17,direction,46.49,101.000,0.00
17,measure,sweep,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,sweep,0.00,0.00,19,direction,74.84,113.000,0.00
19,measure,sweep,0.00,0.00,20,no_signal,,119.000,0.00
20,measure,sweep,107.52,352.82,1,no_signal,,198.767,368.84
21,measure,sweep,107.52,352.82,2,no_signal,,204.767,368.84
22,measure,sweep,107.52,352.82,3,no_signal,,210.767,368.84
23,measure,sweep,107.52,352.82,4,direction,310.47,216.767,368.84
24,measure,sweep,107.52,352.82,5,no_signal,,222.767,368.84
25,measure,sweep,107.52,352.82,6,no_signal,,228.767,368.84
26,measure,sweep,107.52,352.82,7,direction,39.26,234.767,368.84
27,measure,sweep,107.52,352.82,8,no_signal,,240.767,368.84
28,measure,sweep,107.52,352.82,9,direction,254.31,246.767,368.84
29,measure,sweep,107.52,352.82,10,no_signal,,252.767,368.84
30,measure,sweep,107.52,352.82,11,no_signal,,258.767,368.84
31,measure,sweep,107.52,352.82,12,no_signal,,264.767,368.84
32,measure,sweep,107.52,352.82,13,no_signal,,270.767,368.84
33,measure,sweep,107.52,352.82,14,no_signal,,276.767,368.84
34,measure,sweep,107.52,352.82,15,no_signal,,282.767,368.84
35,measure,sweep,107.52,352.82,16,direction,27.20,288.767,368.84
36,measure,sweep,107.52,352.82,17,direction,30.42,294.767,368.84
37,measure,sweep,107.52,352.82,18,no_signal,,300.767,368.84
38,measure,sweep,107.52,352.82,19,direction,136.16,306.767,368.84
39,measure,sweep,107.52,352.82,20,no_signal,,312.767,368.84
40,measure,sweep,355.81,154.88,1,no_signal,,382.275,686.37
41,measure,sweep,355.81,154.88,2,no_signal,,388.275,686.37
42,measure,sweep,355.81,154.88,3,no_signal,,394.275,686.37
43,measure,sweep,355.81,154.88,4,direction,306.04,400.275,686.37
44,measure,sweep,355.81,154.88,5,no_signal,,406.275,686.37
45,measure,sweep,355.81,154.88,6,no_signal,,412.275,686.37
46,measure,sweep,355.81,154.88,7,direction,62.81,418.275,686.37
47,measure,sweep,355.81,154.88,8,no_signal,,424.275,686.37
48,measure,sweep,355.81,154.88,9,direction,234.74,430.275,686.37
49,measure,sweep,355.81,154.88,10,no_signal,,436.275,686.37
50,measure,sweep,355.81,154.88,11,no_signal,,442.275,686.37
51,measure,sweep,355.81,154.88,12,no_signal,,448.275,686.37
52,measure,sweep,355.81,154.88,13,no_signal,,454.275,686.37
53,measure,sweep,355.81,154.88,14,no_signal,,460.275,686.37
54,measure,sweep,355.81,154.88,15,no_signal,,466.275,686.37
55,measure,sweep,355.81,154.88,16,direction,49.83,472.275,686.37
56,measure,sweep,355.81,154.88,17,no_signal,,478.275,686.37
57,measure,sweep,355.81,154.88,18,no_signal,,484.275,686.37
58,measure,sweep,355.81,154.88,20,no_signal,,490.275,686.37
59,measure,sweep,704.50,-41.81,1,no_signal,,576.342,1086.71
60,measure,sweep,704.50,-41.81,2,no_signal,,582.342,1086.71
61,measure,sweep,704.50,-41.81,3,no_signal,,588.342,1086.71
62,measure,sweep,704.50,-41.81,4,direction,285.88,594.342,1086.71
63,measure,sweep,704.50,-41.81,5,direction,333.21,600.342,1086.71
64,measure,sweep,704.50,-41.81,6,no_signal,,606.342,1086.71
65,measure,sweep,704.50,-41.81,7,direction,89.21,612.342,1086.71
66,measure,sweep,704.50,-41.81,8,no_signal,,618.342,1086.71
67,measure,sweep,704.50,-41.81,9,direction,211.36,624.342,1086.71
68,measure,sweep,704.50,-41.81,10,no_signal,,630.342,1086.71
69,measure,sweep,704.50,-41.81,11,no_signal,,636.342,1086.71
