seq,kind,stage,x_m,y_m,channel,outcome,theta_deg,virtual_time_s,travel_m
0,measure,sweep,0.00,0.00,1,no_signal,,5.000,0.00
1,measure,sweep,0.00,0.00,2,no_signal,,11.000,0.00
2,measure,sweep,0.00,0.00,3,no_signal,,17.000,0.00
3,measure,sweep,0.00,0.00,4,direction,328.37,23.000,0.00
4,measure,sweep,0.00,0.00,5,no_signal,,29.000,0.00
5,measure,sweep,0.00,0.00,6,direction,262.85,35.000,0.00
6,measure,sweep,0.00,0.00,7,direction,49.19,41.000,0.00
7,measure,sweep,0.00,0.00,8,no_signal,,47.000,0.00
8,measure,sweep,0.00,0.00,9,direction,253.10,53.000,0.00
9,measure,sweep,0.00,0.00,10,no_signal,,59.000,0.00
10,measure,sweep,0.00,0.00,11,no_signal,,65.000,0.00
11,measure,sweep,0.00,0.00,12,no_signal,,71.000,0.00
12,measure,sweep,0.00,0.00,13,no_signal,,77.000,0.00
13,measure,sweep,0.00,0.00,14,no_signal,,83.000,0.00
14,measure,sweep,0.00,0.00,15,no_signal,,89.000,0.00
15,measure,sweep,0.00,0.00,16,direction,41.28,95.000,0.00
16,measure,sweep,0.00,0.00,17,direction,46.49,101.000,0.00
17,measure,sweep,0.00,0.00,18,no_signal,,107.000,0.00
18,measure,sweep,0.00,0.00,19,direction,74.84,113.000,0.00
19,measure,sweep,0.00,0.00,20,no_signal,,119.000,0.00
20,measure,sweep,961.27,-166.95,1,no_signal,,320.131,975.66
21,measure,sweep,961.27,-166.95,2,no_signal,,326.131,975.66
22,measure,sweep,961.27,-166.95,3,no_signal,,332.131,975.66
23,measure,sweep,961.27,-166.95,4,direction,248.36,338.131,975.66
24,measure,sweep,961.27,-166.95,5,direction,332.63,344.131,975.66
25,measure,sweep,961.27,-166.95,6,no_signal,,350.131,975.66
26,measure,sweep,961.27,-166.95,7,direction,103.49,356.131,975.66
27,measure,sweep,961.27,-166.95,8,no_signal,,362.131,975.66
28,measure,sweep,961.27,-166.95,10,no_signal,,368.131,975.66
29,measure,sweep,961.27,-166.95,11,no_signal,,374.131,975.66
30,measure,sweep,961.27,-166.95,12,no_signal,,380.131,975.66
31,measure,sweep,961.27,-166.95,13,no_signal,,386.131,975.66
32,measure,sweep,961.27,-166.95,14,no_signal,,392.131,975.66
33,measure,sweep,961.27,-166.95,15,no_signal,,398.131,975.66
34,measure,sweep,961.27,-166.95,16,direction,98.47,404.131,975.66
35,measure,sweep,961.27,-166.95,17,no_signal,,410.131,975.66
36,measure,sweep,961.27,-166.95,18,no_signal,,416.131,975.66
37,measure,sweep,961.27,-166.95,19,direction,148.92,422.131,975.66
38,measure,sweep,961.27,-166.95,20,no_signal,,428.131,975.66
39,measure,sweep,508.27,-848.27,1,no_signal,,597.764,1793.82
40,measure,sweep,508.27,-848.27,2,no_signal,,603.764,1793.82
41,measure,sweep,508.27,-848.27,3,no_signal,,609.764,1793.82
42,measure,sweep,508.27,-848.27,5,direction,21.80,615.764,1793.82
43,measure,sweep,508.27,-848.27,6,direction,215.04,621.764,1793.82
44,measure,sweep,508.27,-848.27,8,no_signal,,627.764,1793.82
45,measure,sweep,508.27,-848.27,9,direction,156.33,633.764,1793.82
46,measure,sweep,508.27,-848.27,10,no_signal,,639.764,1793.82
47,measure,sweep,508.27,-848.27,11,no_signal,,645.764,1793.82
48,measure,sweep,508.27,-848.27,12,no_signal,,651.764,1793.82
49,measure,sweep,508.27,-848.27,13,no_signal,,657.764,1793.82
50,measure,sweep,508.27,-848.27,14,no_signal,,663.764,1793.82
51,measure,sweep,508.27,-848.27,15,no_signal,,669.764,1793.82
52,measure,sweep,508.27,-848.27,18,no_signal,,675.764,1793.82
53,measure,sweep,508.27,-848.27,20,no_signal,,681.764,1793.82
54,measure,sweep,-314.31,-931.09,1,no_signal,,853.112,2620.56
55,measure,sweep,-314.31,-931.09,2,no_signal,,859.112,2620.56
56,measure,sweep,-314.31,-931.09,3,no_signal,,865.112,2620.56
57,measure,sweep,-314.31,-931.09,6,direction,293.51,871.112,2620.56
58,measure,sweep,-314.31,-931.09,8,no_signal,,877.112,2620.56
59,measure,sweep,-314.31,-931.09,10,no_signal,,883.112,2620.56
60,measure,sweep,-314.31,-931.09,11,no_signal,,889.112,2620.56
61,measure,sweep,-314.31,-931.09,12,no_signal,,895.112,2620.56
62,measure,sweep,-314.31,-931.09,13,no_signal,,901.112,2620.56
63,measure,sweep,-314.31,-931.09,14,no_signal,,907.112,2620.56
64,measure,sweep,-314.31,-931.09,15,no_signal,,913.112,2620.56
65,measure,sweep,-314.31,-931.09,18,no_signal,,919.112,2620.56
66,measure,sweep,-314.31,-931.09,20,no_signal,,925.112,2620.56
67,measure,sweep,-902.87,-372.00,1,no_signal,,1093.467,3432.34
