seq,x_m,y_m,in_region
0,0.00,0.00,yes
1,-700.00,-700.00,yes
2,0.00,-700.00,yes
3,0.00,-1400.00,yes
4,0.00,-2100.00,no
5,-700.00,-2100.00,no
6,-700.00,-1400.00,yes
7,-1400.00,-1400.00,no
8,-1400.00,-700.00,yes
9,-2100.00,-700.00,no
10,-2100.00,0.00,no
11,-1400.00,0.00,yes
12,-700.00,0.00,yes
13,-700.00,700.00,yes
14,-1400.00,700.00,yes
15,-2100.00,700.00,no
16,-1400.00,1400.00,no
17,-700.00,1400.00,yes
18,-700.00,2100.00,no
19,0.00,2100.00,no
20,0.00,1400.00,yes
21,0.00,700.00,yes
22,700.00,700.00,yes
23,700.00,0.00,yes
24,700.00,-700.00,yes
25,700.00,-1400.00,yes
26,700.00,-2100.00,no
27,1400.00,-1400.00,no
28,1400.00,-700.00,yes
29,1400.00,0.00,yes
30,1400.00,700.00,yes
31,700.00,1400.00,yes
32,700.00,2100.00,no
33,1400.00,1400.00,no
34,2100.00,700.00,no
35,2100.00,0.00,no
36,2100.00,-700.00,no
