seq,x_m,y_m,in_region
0,0.00,0.00,yes
1,107.52,352.82,yes
2,355.81,154.88,yes
3,704.50,-41.81,yes
4,961.27,-166.95,yes
5,508.27,-848.27,yes
6,75.91,-700.65,yes
7,-314.31,-931.09,yes
8,-481.38,-532.89,yes
9,-902.87,-372.00,yes
10,-713.54,47.21,yes
11,-878.56,438.35,yes
12,-1478.67,774.02,yes
13,-1409.18,1779.64,no
14,-29.03,1738.47,yes
15,-234.57,967.40,yes
16,-60.63,685.00,yes
17,856.23,898.93,yes
18,944.71,1040.59,yes
19,717.37,2153.67,no
20,2105.65,848.03,no
21,1773.85,65.86,yes
22,1867.66,-1290.26,no
23,841.04,-1427.46,yes
24,245.99,-2256.63,no
25,-512.98,-1586.35,yes
26,-1549.51,-1658.89,no
27,-1550.73,-640.56,yes
28,-2268.43,84.49,no
