episode,channel,x_m,y_m,outcome,theta_deg,stage
1,1,0.0,0.0,no_signal,,sweep
1,1,-700.0,-700.0,direction,130.20,sweep
1,1,-1400.0,-700.0,direction,67.19,sweep
1,1,-2100.0,-700.0,no_signal,,sweep
1,1,-2100.0,0.0,no_signal,,sweep
1,1,-1400.0,0.0,no_signal,,sweep
1,1,-700.0,0.0,direction,199.53,sweep
1,2,0.0,0.0,no_signal,,sweep
1,2,-700.0,-700.0,no_signal,,sweep
1,2,0.0,-700.0,no_signal,,sweep
1,2,0.0,-1400.0,no_signal,,sweep
1,2,0.0,-2100.0,no_signal,,sweep
1,2,-700.0,-2100.0,no_signal,,sweep
1,2,-700.0,-1400.0,no_signal,,sweep
1,2,-1400.0,-1400.0,no_signal,,sweep
1,2,-1400.0,-700.0,no_signal,,sweep
1,2,-2100.0,-700.0,no_signal,,sweep
1,2,-2100.0,0.0,no_signal,,sweep
1,2,-1400.0,0.0,no_signal,,sweep
1,2,-700.0,0.0,no_signal,,sweep
1,2,-700.0,700.0,no_signal,,sweep
1,2,-1400.0,700.0,no_signal,,sweep
1,2,-2100.0,700.0,no_signal,,sweep
1,2,-1400.0,1400.0,no_signal,,sweep
1,2,-700.0,1400.0,no_signal,,sweep
1,2,-700.0,2100.0,no_signal,,sweep
1,2,0.0,2100.0,no_signal,,sweep
1,2,0.0,1400.0,no_signal,,sweep
1,2,0.0,700.0,no_signal,,sweep
1,2,700.0,700.0,direction,18.40,sweep
1,2,700.0,0.0,direction,52.31,sweep
1,2,1400.0,0.0,direction,89.98,sweep
1,2,1400.0,700.0,direction,87.27,sweep
1,3,0.0,0.0,no_signal,,sweep
1,3,-700.0,-700.0,direction,324.10,sweep
1,3,0.0,-700.0,direction,293.67,sweep
1,3,0.0,-1400.0,direction,350.48,sweep
1,3,0.0,-2100.0,direction,63.20,sweep
1,4,0.0,0.0,no_signal,,sweep
1,4,-700.0,-700.0,no_signal,,sweep
1,4,0.0,-700.0,no_signal,,sweep
1,4,0.0,-1400.0,direction,15.89,sweep
