episode,channel,x_m,y_m,outcome,theta_deg,stage
1,1,0.0,0.0,no_signal,,sweep
1,1,107.52,352.82,no_signal,,sweep
1,1,355.81,154.88,no_signal,,sweep
1,1,704.5,-41.81,no_signal,,sweep
1,1,961.27,-166.95,no_signal,,sweep
1,1,508.27,-848.27,no_signal,,sweep
1,1,75.91,-700.65,no_signal,,sweep
1,1,-314.31,-931.09,no_signal,,sweep
1,1,-481.38,-532.89,direction,152.08,sweep
1,1,-902.87,-372.0,direction,141.26,sweep
1,1,-713.54,47.21,direction,205.08,sweep
1,2,0.0,0.0,no_signal,,sweep
1,2,107.52,352.82,no_signal,,sweep
1,2,355.81,154.88,direction,36.25,sweep
1,2,704.5,-41.81,direction,53.84,sweep
1,2,961.27,-166.95,direction,68.06,sweep
1,2,856.23,898.93,direction,4.02,sweep
1,3,0.0,0.0,no_signal,,sweep
1,3,107.52,352.82,no_signal,,sweep
1,3,355.81,154.88,no_signal,,sweep
1,3,704.5,-41.81,no_signal,,sweep
1,3,961.27,-166.95,no_signal,,sweep
1,3,508.27,-848.27,direction,253.40,sweep
1,3,75.91,-700.65,direction,288.35,sweep
1,3,-314.31,-931.09,direction,320.71,sweep
1,3,841.04,-1427.46,direction,182.73,sweep
1,4,0.0,0.0,no_signal,,sweep
1,4,107.52,352.82,no_signal,,sweep
1,4,355.81,154.88,no_signal,,sweep
1,4,704.5,-41.81,no_signal,,sweep
1,4,961.27,-166.95,no_signal,,sweep
1,4,508.27,-848.27,no_signal,,sweep
1,4,75.91,-700.65,no_signal,,sweep
1,4,-314.31,-931.09,no_signal,,sweep
1,4,-481.38,-532.89,no_signal,,sweep
1,4,-902.87,-372.0,no_signal,,sweep
1,4,-713.54,47.21,no_signal,,sweep
1,4,-878.56,438.35,no_signal,,sweep
1,4,-1478.67,774.02,no_signal,,sweep
1,4,-1409.18,1779.64,no_signal,,sweep
1,4,-29.03,1738.47,no_signal,,sweep
1,4,-234.57,967.4,no_signal,,sweep
1,4,-60.63,685.0,no_signal,,sweep
1,4,856.23,898.93,no_signal,,sweep
1,4,944.71,1040.59,no_signal,,sweep
1,4,717.37,2153.67,no_signal,,sweep
1,4,2105.65,848.03,no_signal,,sweep
1,4,1773.85,65.86,no_signal,,sweep
1,4,1867.66,-1290.26,no_signal,,sweep
1,4,841.04,-1427.46,direction,132.08,sweep
1,4,-512.98,-1586.35,no_signal,,sweep
1,4,-1593.65,-247.77,no_signal,,clear
1,4,-1163.51,-163.17,no_signal,,clear
1,4,-245.64,936.53,no_signal,,clear
1,4,45.35,1004.79,no_signal,,clear
1,4,372.72,522.63,no_signal,,clear
1,4,821.92,381.87,no_signal,,clear
1,4,905.12,-478.55,no_signal,,clear
1,4,546.36,-96.95,no_signal,,refine
1,4,434.75,-141.27,no_signal,,refine
1,4,509.21,68.28,no_signal,,refine
1,4,339.31,-869.69,no_signal,,clear
1,4,339.31,-869.69,no_signal,,clear
1,4,350.01,-881.58,no_signal,,clear
1,4,360.71,-893.48,no_signal,,clear
1,4,371.41,-905.37,no_signal,,clear
1,4,382.11,-917.27,no_signal,,clear
1,4,392.81,-929.16,no_signal,,clear
1,4,403.51,-941.06,no_signal,,clear
1,4,414.21,-952.96,no_signal,,clear
1,4,424.91,-964.85,no_signal,,clear
