episode,channel,x_m,y_m,outcome,theta_deg,stage
1,1,0.0,0.0,no_signal,,sweep
1,1,961.27,-166.95,no_signal,,sweep
1,1,508.27,-848.27,no_signal,,sweep
1,1,-314.31,-931.09,no_signal,,sweep
1,1,-902.87,-372.0,direction,141.26,sweep
1,1,-878.56,438.35,no_signal,,sweep
1,1,-1709.18,707.96,no_signal,,survey-clear
1,1,-1834.17,-241.47,no_signal,,survey-clear
1,1,-1467.7,-1126.21,direction,73.01,survey-clear
1,2,0.0,0.0,no_signal,,sweep
1,2,961.27,-166.95,direction,68.06,sweep
1,2,1834.17,241.47,direction,120.82,survey-clear
1,3,0.0,0.0,no_signal,,sweep
1,3,961.27,-166.95,no_signal,,sweep
1,3,508.27,-848.27,direction,253.40,sweep
1,3,-314.31,-931.09,direction,320.71,sweep
1,3,-707.96,-1709.18,direction,13.75,survey-clear
1,4,0.0,0.0,no_signal,,sweep
1,4,961.27,-166.95,no_signal,,sweep
1,4,508.27,-848.27,no_signal,,sweep
1,4,-314.31,-931.09,no_signal,,sweep
1,4,-902.87,-372.0,no_signal,,sweep
1,4,-878.56,438.35,no_signal,,sweep
1,4,-234.57,967.4,no_signal,,survey-clear
1,4,-241.47,1834.17,no_signal,,survey-clear
1,4,-1126.21,1467.7,no_signal,,survey-clear
1,4,-1709.18,707.96,no_signal,,survey-clear
1,4,-1834.17,-241.47,no_signal,,survey-clear
1,4,-1467.7,-1126.21,no_signal,,survey-clear
1,4,-707.96,-1709.18,no_signal,,survey-clear
1,4,241.47,-1834.17,direction,56.46,survey-clear
1,4,1126.21,-1467.7,direction,151.93,survey-clear
1,5,0.0,0.0,no_signal,,sweep
1,5,961.27,-166.95,no_signal,,sweep
1,5,508.27,-848.27,no_signal,,sweep
1,5,-314.31,-931.09,no_signal,,sweep
1,5,-902.87,-372.0,no_signal,,sweep
1,5,-878.56,438.35,no_signal,,sweep
1,5,-234.57,967.4,no_signal,,survey-clear
1,5,-241.47,1834.17,no_signal,,survey-clear
1,5,-1126.21,1467.7,no_signal,,survey-clear
1,5,-1709.18,707.96,no_signal,,survey-clear
1,5,-1834.17,-241.47,no_signal,,survey-clear
1,5,-1467.7,-1126.21,no_signal,,survey-clear
1,5,-707.96,-1709.18,no_signal,,survey-clear
1,5,241.47,-1834.17,no_signal,,survey-clear
1,5,1126.21,-1467.7,no_signal,,survey-clear
1,5,1709.18,-707.96,no_signal,,survey-clear
1,5,1834.17,241.47,no_signal,,survey-clear
1,5,1467.7,1126.21,direction,259.80,survey-clear
1,5,856.23,898.93,direction,328.20,survey-clear
1,6,0.0,0.0,no_signal,,sweep
1,6,961.27,-166.95,no_signal,,sweep
1,6,508.27,-848.27,no_signal,,sweep
1,6,-314.31,-931.09,no_signal,,sweep
1,6,-902.87,-372.0,no_signal,,sweep
1,6,-878.56,438.35,no_signal,,sweep
1,6,-234.57,967.4,no_signal,,survey-clear
1,6,-241.47,1834.17,no_signal,,survey-clear
1,6,-1126.21,1467.7,no_signal,,survey-clear
1,6,-1709.18,707.96,no_signal,,survey-clear
1,6,-1834.17,-241.47,no_signal,,survey-clear
1,6,-1467.7,-1126.21,no_signal,,survey-clear
1,6,-707.96,-1709.18,no_signal,,survey-clear
1,6,241.47,-1834.17,no_signal,,survey-clear
1,6,1126.21,-1467.7,no_signal,,survey-clear
1,6,1709.18,-707.96,no_signal,,survey-clear
1,6,1834.17,241.47,no_signal,,survey-clear
1,6,1467.7,1126.21,direction,167.36,survey-clear
1,6,856.23,898.93,no_signal,,survey-clear
1,6,707.96,1709.18,direction,300.57,survey-clear
1,7,0.0,0.0,no_signal,,sweep
1,7,961.27,-166.95,direction,285.40,sweep
1,7,508.27,-848.27,direction,331.90,sweep
1,7,241.47,-1834.17,direction,29.87,survey-clear
1,7,1126.21,-1467.7,direction,61.22,survey-clear
1,8,0.0,0.0,direction,104.33,sweep
1,8,-878.56,438.35,direction,39.02,sweep
1,9,0.0,0.0,no_signal,,sweep
1,9,961.27,-166.95,no_signal,,sweep
1,9,508.27,-848.27,direction,42.91,sweep
1,9,1126.21,-1467.7,direction,102.31,survey-clear
1,9,1709.18,-707.96,direction,164.47,survey-clear
1,10,0.0,0.0,no_signal,,sweep
1,10,961.27,-166.95,no_signal,,sweep
1,10,508.27,-848.27,no_signal,,sweep
1,10,-314.31,-931.09,no_signal,,sweep
1,10,-902.87,-372.0,no_signal,,sweep
1,10,-878.56,438.35,direction,56.02,sweep
1,10,-234.57,967.4,direction,103.41,survey-clear
1,11,0.0,0.0,no_signal,,sweep
1,11,961.27,-166.95,no_signal,,sweep
1,11,508.27,-848.27,no_signal,,sweep
1,11,-314.31,-931.09,no_signal,,sweep
1,11,-902.87,-372.0,no_signal,,sweep
1,11,-878.56,438.35,no_signal,,sweep
1,11,-234.57,967.4,no_signal,,survey-clear
1,11,-241.47,1834.17,no_signal,,survey-clear
1,11,-1126.21,1467.7,no_signal,,survey-clear
1,11,-1709.18,707.96,no_signal,,survey-clear
1,11,-1834.17,-241.47,no_signal,,survey-clear
1,11,-1467.7,-1126.21,no_signal,,survey-clear
1,11,-707.96,-1709.18,no_signal,,survey-clear
